playerName,playerID,slug,position,positionID,team,rookie,age,heightFeet,heightInches,weight,seasonsExperience,pickRound,pickNum,isFeatured,isStartSitFeatured,isTrending,isDevyReturningToSchool,isDevyYearDecrement,oneQBValues,superflexValues,number,teamLongName,birthday,draftYear,college,byeWeek,injury,mflid,norm_name
Jimmy Garoppolo,395,jimmy-garoppolo-395,QB,1,LAR,False,34.0,6,2,225,11,2,30,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -2, 'positionalTrend': 0, 'overall7DayTrend': 1, 'positional7DayTrend': 0, 'kept': 5113, 'traded': 5659, 'cut': 5616, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 95, 'rank': 681, 'positionalRank': 95, 'history': [], 'overallTier': 15, 'positionalTier': 16}, 'tepp': {'value': 95, 'rank': 681, 'positionalRank': 95, 'history': [], 'overallTier': 15, 'positionalTier': 16}, 'teppp': {'value': 95, 'rank': 681, 'positionalRank': 95, 'history': [], 'overallTier': 11, 'positionalTier': 16}, 'adp': 163.0, 'avgAuctionPercentage': 10.0, 'startupAdp': 0.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 1, 'value': 95, 'rank': 679, 'positionalRank': 95, 'history': [], 'overallTier': 15, 'positionalTier': 16}","{'startSitValue': 0, 'overallTrend': -27, 'positionalTrend': -4, 'overall7DayTrend': -5, 'positional7DayTrend': -1, 'kept': 26285, 'traded': 26653, 'cut': 25773, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 822, 'rank': 447, 'positionalRank': 60, 'history': [], 'overallTier': 17, 'positionalTier': 11}, 'tepp': {'value': 822, 'rank': 466, 'positionalRank': 60, 'history': [], 'overallTier': 21, 'positionalTier': 11}, 'teppp': {'value': 822, 'rank': 482, 'positionalRank': 60, 'history': [], 'overallTier': 20, 'positionalTier': 11}, 'adp': 137.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 284.0, 'startupAvgAuctionPercentage': 4.0, 'rawLiquidity': 0.0, 'stdLiquidity': 1.0, 'tradeCount': 7, 'value': 822, 'rank': 440, 'positionalRank': 60, 'history': [], 'overallTier': 19, 'positionalTier': 11}",11,Los Angeles Rams,689058000,2014,Eastern Illinois,8.0,{'injuryCode': 1},11760,jimmy garoppolo
Van Jefferson,578,van-jefferson-578,WR,3,TEN,False,29.2,6,1,200,5,2,25,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': -1, 'overall7DayTrend': 3, 'positional7DayTrend': 1, 'kept': 17874, 'traded': 16882, 'cut': 18221, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 892, 'rank': 437, 'positionalRank': 166, 'history': [], 'overallTier': 15, 'positionalTier': 31}, 'tepp': {'value': 892, 'rank': 443, 'positionalRank': 166, 'history': [], 'overallTier': 15, 'positionalTier': 31}, 'teppp': {'value': 892, 'rank': 465, 'positionalRank': 166, 'history': [], 'overallTier': 11, 'positionalTier': 31}, 'adp': 213.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 0.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 1.0, 'tradeCount': 3, 'value': 892, 'rank': 428, 'positionalRank': 166, 'history': [], 'overallTier': 15, 'positionalTier': 31}","{'startSitValue': 0, 'overallTrend': 4, 'positionalTrend': 0, 'overall7DayTrend': 4, 'positional7DayTrend': 0, 'kept': 23135, 'traded': 22931, 'cut': 24323, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 806, 'rank': 450, 'positionalRank': 166, 'history': [], 'overallTier': 17, 'positionalTier': 22}, 'tepp': {'value': 806, 'rank': 469, 'positionalRank': 166, 'history': [], 'overallTier': 21, 'positionalTier': 22}, 'teppp': {'value': 806, 'rank': 483, 'positionalRank': 166, 'history': [], 'overallTier': 20, 'positionalTier': 22}, 'adp': 95.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 404.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 2, 'value': 806, 'rank': 441, 'positionalRank': 166, 'history': [], 'overallTier': 19, 'positionalTier': 22}",11,Tennessee Titans,838357200,2020,Florida,10.0,{'injuryCode': 1},14858,van jefferson
Josh Oliver,7,josh-oliver-7,TE,4,MIN,False,28.6,6,5,259,6,3,5,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 5, 'positionalTrend': 1, 'overall7DayTrend': -1, 'positional7DayTrend': 1, 'kept': 7979, 'traded': 8034, 'cut': 7255, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1292, 'rank': 367, 'positionalRank': 63, 'history': [], 'overallTier': 15, 'positionalTier': 18}, 'tepp': {'value': 1490, 'rank': 349, 'positionalRank': 63, 'history': [], 'overallTier': 15, 'positionalTier': 18}, 'teppp': {'value': 1688, 'rank': 325, 'positionalRank': 63, 'history': [], 'overallTier': 11, 'positionalTier': 19}, 'adp': 310.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 0.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 938, 'rank': 421, 'positionalRank': 64, 'history': [], 'overallTier': 15, 'positionalTier': 18}","{'startSitValue': 0, 'overallTrend': -6, 'positionalTrend': -1, 'overall7DayTrend': -4, 'positional7DayTrend': 0, 'kept': 9935, 'traded': 10077, 'cut': 9366, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1150, 'rank': 377, 'positionalRank': 66, 'history': [], 'overallTier': 17, 'positionalTier': 16}, 'tepp': {'value': 1338, 'rank': 348, 'positionalRank': 66, 'history': [], 'overallTier': 21, 'positionalTier': 15}, 'teppp': {'value': 1526, 'rank': 332, 'positionalRank': 66, 'history': [], 'overallTier': 20, 'positionalTier': 16}, 'adp': 176.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 363.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 1, 'value': 799, 'rank': 442, 'positionalRank': 66, 'history': [], 'overallTier': 19, 'positionalTier': 15}",84,Minnesota Vikings,858920400,2019,San Jose State,6.0,{'injuryCode': 1},14209,josh oliver
Deuce Vaughn,1391,deuce-vaughn-1391,RB,2,DEN,False,24.0,5,6,176,2,6,35,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -9, 'positionalTrend': -4, 'overall7DayTrend': -2, 'positional7DayTrend': 0, 'kept': 8839, 'traded': 8950, 'cut': 8604, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 938, 'rank': 431, 'positionalRank': 114, 'history': [], 'overallTier': 15, 'positionalTier': 25}, 'tepp': {'value': 938, 'rank': 432, 'positionalRank': 114, 'history': [], 'overallTier': 15, 'positionalTier': 25}, 'teppp': {'value': 938, 'rank': 450, 'positionalRank': 114, 'history': [], 'overallTier': 11, 'positionalTier': 25}, 'adp': 0.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 0.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 938, 'rank': 422, 'positionalRank': 114, 'history': [], 'overallTier': 15, 'positionalTier': 25}","{'startSitValue': 0, 'overallTrend': -8, 'positionalTrend': -2, 'overall7DayTrend': -4, 'positional7DayTrend': 1, 'kept': 13408, 'traded': 13608, 'cut': 12963, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 797, 'rank': 451, 'positionalRank': 115, 'history': [], 'overallTier': 17, 'positionalTier': 24}, 'tepp': {'value': 797, 'rank': 472, 'positionalRank': 115, 'history': [], 'overallTier': 21, 'positionalTier': 24}, 'teppp': {'value': 797, 'rank': 484, 'positionalRank': 115, 'history': [], 'overallTier': 20, 'positionalTier': 24}, 'adp': 0.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 355.0, 'startupAvgAuctionPercentage': 9.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 797, 'rank': 443, 'positionalRank': 115, 'history': [], 'overallTier': 19, 'positionalTier': 24}",42,Denver Broncos,1004677200,2023,Kansas State,12.0,{'injuryCode': 1},16176,deuce vaughn
Gardner Minshew,47,gardner-minshew-47,QB,1,KCC,False,29.4,6,1,225,6,6,5,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 33, 'positionalTrend': 9, 'overall7DayTrend': 14, 'positional7DayTrend': 6, 'kept': 5379, 'traded': 5589, 'cut': 4963, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 392, 'rank': 520, 'positionalRank': 59, 'history': [], 'overallTier': 15, 'positionalTier': 15}, 'tepp': {'value': 392, 'rank': 520, 'positionalRank': 59, 'history': [], 'overallTier': 15, 'positionalTier': 15}, 'teppp': {'value': 392, 'rank': 520, 'positionalRank': 59, 'history': [], 'overallTier': 11, 'positionalTier': 15}, 'adp': 223.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 0.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 392, 'rank': 492, 'positionalRank': 59, 'history': [], 'overallTier': 15, 'positionalTier': 15}","{'startSitValue': 0, 'overallTrend': -4, 'positionalTrend': -1, 'overall7DayTrend': -3, 'positional7DayTrend': -1, 'kept': 23413, 'traded': 23744, 'cut': 20683, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 787, 'rank': 452, 'positionalRank': 61, 'history': [], 'overallTier': 17, 'positionalTier': 11}, 'tepp': {'value': 787, 'rank': 475, 'positionalRank': 61, 'history': [], 'overallTier': 21, 'positionalTier': 11}, 'teppp': {'value': 787, 'rank': 485, 'positionalRank': 61, 'history': [], 'overallTier': 20, 'positionalTier': 11}, 'adp': 199.0, 'avgAuctionPercentage': 11.0, 'startupAdp': 319.0, 'startupAvgAuctionPercentage': 10.0, 'rawLiquidity': 0.0, 'stdLiquidity': 1.0, 'tradeCount': 6, 'value': 787, 'rank': 444, 'positionalRank': 61, 'history': [], 'overallTier': 19, 'positionalTier': 11}",17,Kansas City Chiefs,832222800,2019,Washington State,10.0,{'injuryCode': 1},14067,gardner minshew
Brandin Cooks,307,brandin-cooks-307,WR,3,NOS,False,32.1,5,10,193,11,1,20,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -23, 'positionalTrend': -9, 'overall7DayTrend': -6, 'positional7DayTrend': -4, 'kept': 23704, 'traded': 24498, 'cut': 27419, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 861, 'rank': 442, 'positionalRank': 169, 'history': [], 'overallTier': 15, 'positionalTier': 31}, 'tepp': {'value': 861, 'rank': 457, 'positionalRank': 169, 'history': [], 'overallTier': 15, 'positionalTier': 31}, 'teppp': {'value': 861, 'rank': 472, 'positionalRank': 169, 'history': [], 'overallTier': 11, 'positionalTier': 31}, 'adp': 177.0, 'avgAuctionPercentage': 6.0, 'startupAdp': 196.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 1.0, 'tradeCount': 2, 'value': 861, 'rank': 434, 'positionalRank': 169, 'history': [], 'overallTier': 15, 'positionalTier': 31}","{'startSitValue': 0, 'overallTrend': -37, 'positionalTrend': -15, 'overall7DayTrend': -11, 'positional7DayTrend': -5, 'kept': 31674, 'traded': 32638, 'cut': 37316, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 786, 'rank': 453, 'positionalRank': 167, 'history': [], 'overallTier': 17, 'positionalTier': 22}, 'tepp': {'value': 786, 'rank': 476, 'positionalRank': 167, 'history': [], 'overallTier': 21, 'positionalTier': 22}, 'teppp': {'value': 786, 'rank': 486, 'positionalRank': 167, 'history': [], 'overallTier': 20, 'positionalTier': 22}, 'adp': 175.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 315.0, 'startupAvgAuctionPercentage': 10.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 1, 'value': 786, 'rank': 445, 'positionalRank': 167, 'history': [], 'overallTier': 19, 'positionalTier': 22}",10,New Orleans Saints,748933200,2014,Oregon State,11.0,{'injuryCode': 1},11674,brandin cooks
Trey Sermon,1034,trey-sermon-1034,RB,2,PIT,False,26.7,6,0,215,4,3,24,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -14, 'positionalTrend': -4, 'overall7DayTrend': -8, 'positional7DayTrend': -3, 'kept': 16607, 'traded': 16971, 'cut': 16058, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 810, 'rank': 449, 'positionalRank': 120, 'history': [], 'overallTier': 15, 'positionalTier': 25}, 'tepp': {'value': 810, 'rank': 467, 'positionalRank': 120, 'history': [], 'overallTier': 15, 'positionalTier': 25}, 'teppp': {'value': 810, 'rank': 482, 'positionalRank': 120, 'history': [], 'overallTier': 11, 'positionalTier': 25}, 'adp': 365.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 0.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 810, 'rank': 443, 'positionalRank': 120, 'history': [], 'overallTier': 15, 'positionalTier': 25}","{'startSitValue': 0, 'overallTrend': -8, 'positionalTrend': -1, 'overall7DayTrend': -9, 'positional7DayTrend': -1, 'kept': 20430, 'traded': 21172, 'cut': 20025, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 774, 'rank': 454, 'positionalRank': 116, 'history': [], 'overallTier': 17, 'positionalTier': 24}, 'tepp': {'value': 774, 'rank': 480, 'positionalRank': 116, 'history': [], 'overallTier': 21, 'positionalTier': 24}, 'teppp': {'value': 774, 'rank': 487, 'positionalRank': 116, 'history': [], 'overallTier': 20, 'positionalTier': 24}, 'adp': 151.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 464.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 774, 'rank': 446, 'positionalRank': 116, 'history': [], 'overallTier': 19, 'positionalTier': 24}",27,Pittsburgh Steelers,917672400,2021,Ohio State,5.0,{'injuryCode': 1},15257,trey sermon
Kenny McIntosh,1385,kenny-mcintosh-1385,RB,2,SEA,False,25.6,6,0,204,2,7,20,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -16, 'positionalTrend': -5, 'overall7DayTrend': -3, 'positional7DayTrend': 0, 'kept': 6521, 'traded': 6561, 'cut': 6942, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 885, 'rank': 439, 'positionalRank': 116, 'history': [], 'overallTier': 15, 'positionalTier': 25}, 'tepp': {'value': 885, 'rank': 446, 'positionalRank': 116, 'history': [], 'overallTier': 15, 'positionalTier': 25}, 'teppp': {'value': 885, 'rank': 468, 'positionalRank': 116, 'history': [], 'overallTier': 11, 'positionalTier': 25}, 'adp': 248.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 0.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 885, 'rank': 430, 'positionalRank': 116, 'history': [], 'overallTier': 15, 'positionalTier': 25}","{'startSitValue': 0, 'overallTrend': -16, 'positionalTrend': -5, 'overall7DayTrend': -3, 'positional7DayTrend': 0, 'kept': 9385, 'traded': 9512, 'cut': 9538, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 772, 'rank': 456, 'positionalRank': 117, 'history': [], 'overallTier': 17, 'positionalTier': 24}, 'tepp': {'value': 772, 'rank': 482, 'positionalRank': 117, 'history': [], 'overallTier': 21, 'positionalTier': 24}, 'teppp': {'value': 772, 'rank': 489, 'positionalRank': 117, 'history': [], 'overallTier': 20, 'positionalTier': 24}, 'adp': 0.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 405.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 1, 'value': 772, 'rank': 447, 'positionalRank': 117, 'history': [], 'overallTier': 19, 'positionalTier': 24}",25,Seattle Seahawks,952059600,2023,Georgia,8.0,"{'injuryName': 'IR', 'injuryCode': 6, 'injuryArea': 'Knee - ACL', 'injuryReturn': 'Feb 9, 2026'}",16170,kenny mcintosh
Derius Davis,1473,derius-davis-1473,WR,3,LAC,False,25.1,5,8,165,2,4,23,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -10, 'positionalTrend': -4, 'overall7DayTrend': 1, 'positional7DayTrend': -1, 'kept': 5686, 'traded': 5522, 'cut': 5645, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 887, 'rank': 438, 'positionalRank': 167, 'history': [], 'overallTier': 15, 'positionalTier': 31}, 'tepp': {'value': 887, 'rank': 444, 'positionalRank': 167, 'history': [], 'overallTier': 15, 'positionalTier': 31}, 'teppp': {'value': 887, 'rank': 467, 'positionalRank': 167, 'history': [], 'overallTier': 11, 'positionalTier': 31}, 'adp': 90.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 0.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 887, 'rank': 429, 'positionalRank': 167, 'history': [], 'overallTier': 15, 'positionalTier': 31}","{'startSitValue': 0, 'overallTrend': -14, 'positionalTrend': -5, 'overall7DayTrend': -5, 'positional7DayTrend': -3, 'kept': 6431, 'traded': 6336, 'cut': 6173, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 772, 'rank': 455, 'positionalRank': 168, 'history': [], 'overallTier': 17, 'positionalTier': 22}, 'tepp': {'value': 772, 'rank': 481, 'positionalRank': 168, 'history': [], 'overallTier': 21, 'positionalTier': 22}, 'teppp': {'value': 772, 'rank': 488, 'positionalRank': 168, 'history': [], 'overallTier': 20, 'positionalTier': 22}, 'adp': 279.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 378.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 1, 'value': 772, 'rank': 448, 'positionalRank': 168, 'history': [], 'overallTier': 19, 'positionalTier': 22}",12,Los Angeles Chargers,968648400,2023,TCU,12.0,{'injuryCode': 1},16299,derius davis
Xavier Gipson,1504,xavier-gipson-1504,WR,3,PHI,False,24.6,5,9,189,2,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 7, 'positionalTrend': 3, 'overall7DayTrend': 5, 'positional7DayTrend': 2, 'kept': 6748, 'traded': 6636, 'cut': 7007, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 868, 'rank': 441, 'positionalRank': 168, 'history': [], 'overallTier': 15, 'positionalTier': 31}, 'tepp': {'value': 868, 'rank': 456, 'positionalRank': 168, 'history': [], 'overallTier': 15, 'positionalTier': 31}, 'teppp': {'value': 868, 'rank': 471, 'positionalRank': 168, 'history': [], 'overallTier': 11, 'positionalTier': 31}, 'adp': 329.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 0.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 868, 'rank': 433, 'positionalRank': 168, 'history': [], 'overallTier': 15, 'positionalTier': 31}","{'startSitValue': 0, 'overallTrend': 9, 'positionalTrend': 2, 'overall7DayTrend': 5, 'positional7DayTrend': 2, 'kept': 7844, 'traded': 7792, 'cut': 7863, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 767, 'rank': 457, 'positionalRank': 169, 'history': [], 'overallTier': 17, 'positionalTier': 22}, 'tepp': {'value': 767, 'rank': 484, 'positionalRank': 169, 'history': [], 'overallTier': 21, 'positionalTier': 22}, 'teppp': {'value': 767, 'rank': 490, 'positionalRank': 169, 'history': [], 'overallTier': 20, 'positionalTier': 22}, 'adp': 163.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 472.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 767, 'rank': 449, 'positionalRank': 169, 'history': [], 'overallTier': 19, 'positionalTier': 22}",3,Philadelphia Eagles,984027600,2023,Stephen F. Austin,9.0,{'injuryCode': 1},16416,xavier gipson
Tyrod Taylor,647,tyrod-taylor-647,QB,1,NYJ,False,36.2,6,1,217,14,6,15,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -4, 'positionalTrend': -1, 'overall7DayTrend': -2, 'positional7DayTrend': -2, 'kept': 1180, 'traded': 1279, 'cut': 1205, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 224, 'rank': 598, 'positionalRank': 75, 'history': [], 'overallTier': 15, 'positionalTier': 16}, 'tepp': {'value': 224, 'rank': 598, 'positionalRank': 75, 'history': [], 'overallTier': 15, 'positionalTier': 16}, 'teppp': {'value': 224, 'rank': 598, 'positionalRank': 75, 'history': [], 'overallTier': 11, 'positionalTier': 16}, 'adp': 301.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 0.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 5.0, 'tradeCount': 11, 'value': 224, 'rank': 584, 'positionalRank': 75, 'history': [], 'overallTier': 15, 'positionalTier': 16}","{'startSitValue': 0, 'overallTrend': 12, 'positionalTrend': 2, 'overall7DayTrend': 13, 'positional7DayTrend': 1, 'kept': 8727, 'traded': 8766, 'cut': 7815, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 758, 'rank': 459, 'positionalRank': 62, 'history': [], 'overallTier': 17, 'positionalTier': 11}, 'tepp': {'value': 758, 'rank': 488, 'positionalRank': 62, 'history': [], 'overallTier': 21, 'positionalTier': 11}, 'teppp': {'value': 758, 'rank': 492, 'positionalRank': 62, 'history': [], 'overallTier': 20, 'positionalTier': 11}, 'adp': 124.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 315.0, 'startupAvgAuctionPercentage': 2.0, 'rawLiquidity': 0.0, 'stdLiquidity': 21.0, 'tradeCount': 114, 'value': 758, 'rank': 450, 'positionalRank': 62, 'history': [], 'overallTier': 19, 'positionalTier': 11}",2,New York Jets,618123600,2011,Virginia Tech,9.0,"{'injuryName': 'Out', 'injuryCode': 4, 'injuryArea': 'Knee', 'injuryReturn': 'Nov 9, 2025'}",10413,tyrod taylor
Samaje Perine,785,samaje-perine-785,RB,2,CIN,False,30.1,5,11,240,8,4,7,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -16, 'positionalTrend': -5, 'overall7DayTrend': 2, 'positional7DayTrend': 1, 'kept': 12075, 'traded': 12169, 'cut': 14003, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 847, 'rank': 445, 'positionalRank': 118, 'history': [], 'overallTier': 15, 'positionalTier': 25}, 'tepp': {'value': 847, 'rank': 461, 'positionalRank': 118, 'history': [], 'overallTier': 15, 'positionalTier': 25}, 'teppp': {'value': 847, 'rank': 477, 'positionalRank': 118, 'history': [], 'overallTier': 11, 'positionalTier': 25}, 'adp': 192.0, 'avgAuctionPercentage': 2.0, 'startupAdp': 0.0, 'startupAvgAuctionPercentage': 0.0, 'rawLiquidity': 0.0, 'stdLiquidity': 3.0, 'tradeCount': 6, 'value': 847, 'rank': 438, 'positionalRank': 118, 'history': [], 'overallTier': 15, 'positionalTier': 25}","{'startSitValue': 0, 'overallTrend': -15, 'positionalTrend': -4, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 16495, 'traded': 16668, 'cut': 19562, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 757, 'rank': 460, 'positionalRank': 118, 'history': [], 'overallTier': 17, 'positionalTier': 24}, 'tepp': {'value': 757, 'rank': 490, 'positionalRank': 118, 'history': [], 'overallTier': 21, 'positionalTier': 24}, 'teppp': {'value': 757, 'rank': 493, 'positionalRank': 118, 'history': [], 'overallTier': 20, 'positionalTier': 24}, 'adp': 157.0, 'avgAuctionPercentage': 7.0, 'startupAdp': 319.0, 'startupAvgAuctionPercentage': 9.0, 'rawLiquidity': 0.0, 'stdLiquidity': 1.0, 'tradeCount': 6, 'value': 757, 'rank': 451, 'positionalRank': 118, 'history': [], 'overallTier': 19, 'positionalTier': 24}",34,Cincinnati Bengals,811227600,2017,Oklahoma,10.0,{'injuryCode': 1},13133,samaje perine
