playerName,playerID,slug,position,positionID,team,rookie,age,heightFeet,heightInches,weight,seasonsExperience,pickRound,pickNum,isFeatured,isStartSitFeatured,isTrending,isDevyReturningToSchool,isDevyYearDecrement,oneQBValues,superflexValues,number,teamLongName,birthday,draftYear,college,byeWeek,injury,norm_name
Dorian Thompson-Robinson,1411,dorian-thompson-robinson-1411,QB,1,PHI,False,25.7,6,2,203,2,5,5,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 8, 'positionalTrend': 7, 'overall7DayTrend': 8, 'positional7DayTrend': 4, 'kept': 2061, 'traded': 2140, 'cut': 1920, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 399, 'rank': 525, 'positionalRank': 57, 'history': [], 'overallTier': 18, 'positionalTier': 17}, 'tepp': {'value': 399, 'rank': 525, 'positionalRank': 57, 'history': [], 'overallTier': 17, 'positionalTier': 17}, 'teppp': {'value': 399, 'rank': 525, 'positionalRank': 57, 'history': [], 'overallTier': 17, 'positionalTier': 17}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 399, 'rank': 497, 'positionalRank': 57, 'history': [], 'overallTier': 17, 'positionalTier': 17}","{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': 0, 'overall7DayTrend': 1, 'positional7DayTrend': 1, 'kept': 12137, 'traded': 12052, 'cut': 10889, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 505, 'rank': 509, 'positionalRank': 62, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'tepp': {'value': 505, 'rank': 511, 'positionalRank': 62, 'history': [], 'overallTier': 19, 'positionalTier': 21}, 'teppp': {'value': 505, 'rank': 511, 'positionalRank': 62, 'history': [], 'overallTier': 18, 'positionalTier': 21}, 'rawLiquidity': 0.0, 'stdLiquidity': 1.0, 'tradeCount': 2, 'value': 505, 'rank': 475, 'positionalRank': 62, 'history': [], 'overallTier': 22, 'positionalTier': 21}",14,Philadelphia Eagles,942555600,2023,UCLA,9.0,{'injuryCode': 1},dorian thompsonrobinson
Justin Watson,178,justin-watson-178,WR,3,HOU,False,29.3,6,2,215,7,5,7,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 14, 'positionalTrend': 5, 'overall7DayTrend': -4, 'positional7DayTrend': -4, 'kept': 5633, 'traded': 5628, 'cut': 5425, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 498, 'rank': 509, 'positionalRank': 187, 'history': [], 'overallTier': 18, 'positionalTier': 27}, 'tepp': {'value': 498, 'rank': 511, 'positionalRank': 187, 'history': [], 'overallTier': 17, 'positionalTier': 27}, 'teppp': {'value': 498, 'rank': 511, 'positionalRank': 187, 'history': [], 'overallTier': 17, 'positionalTier': 27}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 498, 'rank': 478, 'positionalRank': 187, 'history': [], 'overallTier': 17, 'positionalTier': 27}","{'startSitValue': 0, 'overallTrend': 12, 'positionalTrend': 6, 'overall7DayTrend': 2, 'positional7DayTrend': 0, 'kept': 6681, 'traded': 6691, 'cut': 6663, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 504, 'rank': 510, 'positionalRank': 181, 'history': [], 'overallTier': 17, 'positionalTier': 22}, 'tepp': {'value': 504, 'rank': 512, 'positionalRank': 181, 'history': [], 'overallTier': 19, 'positionalTier': 22}, 'teppp': {'value': 504, 'rank': 512, 'positionalRank': 181, 'history': [], 'overallTier': 18, 'positionalTier': 22}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 504, 'rank': 476, 'positionalRank': 181, 'history': [], 'overallTier': 22, 'positionalTier': 22}",84,Houston Texans,828594000,2018,Pennsylvania,6.0,{'injuryCode': 1},justin watson
Josh Oliver,7,josh-oliver-7,TE,4,MIN,False,28.4,6,5,259,6,3,5,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -2, 'positionalTrend': -2, 'overall7DayTrend': -4, 'positional7DayTrend': -2, 'kept': 7351, 'traded': 7538, 'cut': 6727, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 874, 'rank': 436, 'positionalRank': 73, 'history': [], 'overallTier': 18, 'positionalTier': 19}, 'tepp': {'value': 1042, 'rank': 407, 'positionalRank': 73, 'history': [], 'overallTier': 17, 'positionalTier': 19}, 'teppp': {'value': 1210, 'rank': 390, 'positionalRank': 73, 'history': [], 'overallTier': 17, 'positionalTier': 18}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 535, 'rank': 472, 'positionalRank': 73, 'history': [], 'overallTier': 17, 'positionalTier': 19}","{'startSitValue': 0, 'overallTrend': -10, 'positionalTrend': -1, 'overall7DayTrend': -5, 'positional7DayTrend': 0, 'kept': 9322, 'traded': 9552, 'cut': 8824, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 842, 'rank': 438, 'positionalRank': 71, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'tepp': {'value': 1008, 'rank': 403, 'positionalRank': 71, 'history': [], 'overallTier': 19, 'positionalTier': 20}, 'teppp': {'value': 1173, 'rank': 382, 'positionalRank': 71, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 1, 'value': 503, 'rank': 477, 'positionalRank': 71, 'history': [], 'overallTier': 22, 'positionalTier': 20}",84,Minnesota Vikings,858920400,2019,San Jose State,6.0,{'injuryCode': 1},josh oliver
Malik Heath,1502,malik-heath-1502,WR,3,GBP,False,25.4,6,2,213,2,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 4, 'positionalTrend': 2, 'overall7DayTrend': 5, 'positional7DayTrend': 2, 'kept': 4239, 'traded': 4139, 'cut': 3812, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 531, 'rank': 501, 'positionalRank': 183, 'history': [], 'overallTier': 18, 'positionalTier': 27}, 'tepp': {'value': 531, 'rank': 506, 'positionalRank': 183, 'history': [], 'overallTier': 17, 'positionalTier': 27}, 'teppp': {'value': 531, 'rank': 506, 'positionalRank': 183, 'history': [], 'overallTier': 17, 'positionalTier': 27}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 531, 'rank': 473, 'positionalRank': 183, 'history': [], 'overallTier': 17, 'positionalTier': 27}","{'startSitValue': 0, 'overallTrend': 9, 'positionalTrend': 4, 'overall7DayTrend': 2, 'positional7DayTrend': 1, 'kept': 4615, 'traded': 4554, 'cut': 4114, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 501, 'rank': 511, 'positionalRank': 182, 'history': [], 'overallTier': 17, 'positionalTier': 22}, 'tepp': {'value': 501, 'rank': 513, 'positionalRank': 182, 'history': [], 'overallTier': 19, 'positionalTier': 22}, 'teppp': {'value': 501, 'rank': 513, 'positionalRank': 182, 'history': [], 'overallTier': 18, 'positionalTier': 22}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 501, 'rank': 478, 'positionalRank': 182, 'history': [], 'overallTier': 22, 'positionalTier': 22}",18,Green Bay Packers,952059600,2023,Ole Miss,5.0,{'injuryCode': 1},malik heath
Lil'Jordan Humphrey,177,lil-jordan-humphrey-177,WR,3,NYG,False,27.3,6,4,225,6,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 6, 'positionalTrend': 0, 'overall7DayTrend': -1, 'positional7DayTrend': -3, 'kept': 6925, 'traded': 6970, 'cut': 6685, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 494, 'rank': 512, 'positionalRank': 189, 'history': [], 'overallTier': 18, 'positionalTier': 27}, 'tepp': {'value': 494, 'rank': 514, 'positionalRank': 189, 'history': [], 'overallTier': 17, 'positionalTier': 27}, 'teppp': {'value': 494, 'rank': 514, 'positionalRank': 189, 'history': [], 'overallTier': 17, 'positionalTier': 27}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 494, 'rank': 481, 'positionalRank': 189, 'history': [], 'overallTier': 17, 'positionalTier': 27}","{'startSitValue': 0, 'overallTrend': 4, 'positionalTrend': 1, 'overall7DayTrend': 2, 'positional7DayTrend': 1, 'kept': 9016, 'traded': 9157, 'cut': 8943, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 500, 'rank': 512, 'positionalRank': 183, 'history': [], 'overallTier': 17, 'positionalTier': 22}, 'tepp': {'value': 500, 'rank': 514, 'positionalRank': 183, 'history': [], 'overallTier': 19, 'positionalTier': 22}, 'teppp': {'value': 500, 'rank': 514, 'positionalRank': 183, 'history': [], 'overallTier': 18, 'positionalTier': 22}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 1, 'value': 500, 'rank': 479, 'positionalRank': 183, 'history': [], 'overallTier': 22, 'positionalTier': 22}",81,New York Giants,892962000,2019,Texas,14.0,{'injuryCode': 1},liljordan humphrey
Kalif Raymond,822,kalif-raymond-822,WR,3,DET,False,31.0,5,8,180,9,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 13, 'positionalTrend': 5, 'overall7DayTrend': 1, 'positional7DayTrend': 0, 'kept': 7618, 'traded': 7651, 'cut': 8676, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 593, 'rank': 486, 'positionalRank': 181, 'history': [], 'overallTier': 18, 'positionalTier': 27}, 'tepp': {'value': 593, 'rank': 501, 'positionalRank': 181, 'history': [], 'overallTier': 17, 'positionalTier': 27}, 'teppp': {'value': 593, 'rank': 502, 'positionalRank': 181, 'history': [], 'overallTier': 17, 'positionalTier': 27}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 593, 'rank': 466, 'positionalRank': 181, 'history': [], 'overallTier': 17, 'positionalTier': 27}","{'startSitValue': 0, 'overallTrend': -2, 'positionalTrend': -2, 'overall7DayTrend': 1, 'positional7DayTrend': 1, 'kept': 10165, 'traded': 10257, 'cut': 11895, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 494, 'rank': 514, 'positionalRank': 184, 'history': [], 'overallTier': 17, 'positionalTier': 22}, 'tepp': {'value': 494, 'rank': 515, 'positionalRank': 184, 'history': [], 'overallTier': 19, 'positionalTier': 22}, 'teppp': {'value': 494, 'rank': 515, 'positionalRank': 184, 'history': [], 'overallTier': 18, 'positionalTier': 22}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 494, 'rank': 480, 'positionalRank': 184, 'history': [], 'overallTier': 22, 'positionalTier': 22}",11,Detroit Lions,776322000,2016,Holy Cross,8.0,{'injuryCode': 1},kalif raymond
Tyson Bagent,1478,tyson-bagent-1478,QB,1,CHI,False,25.2,6,3,212,2,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -2, 'positionalTrend': 0, 'overall7DayTrend': -1, 'positional7DayTrend': 0, 'kept': 870, 'traded': 879, 'cut': 711, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 226, 'rank': 585, 'positionalRank': 70, 'history': [], 'overallTier': 18, 'positionalTier': 18}, 'tepp': {'value': 226, 'rank': 585, 'positionalRank': 70, 'history': [], 'overallTier': 17, 'positionalTier': 18}, 'teppp': {'value': 226, 'rank': 585, 'positionalRank': 70, 'history': [], 'overallTier': 17, 'positionalTier': 18}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 226, 'rank': 570, 'positionalRank': 70, 'history': [], 'overallTier': 17, 'positionalTier': 18}","{'startSitValue': 0, 'overallTrend': -9, 'positionalTrend': -3, 'overall7DayTrend': -7, 'positional7DayTrend': -1, 'kept': 7042, 'traded': 6969, 'cut': 5960, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 487, 'rank': 515, 'positionalRank': 63, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'tepp': {'value': 487, 'rank': 516, 'positionalRank': 63, 'history': [], 'overallTier': 19, 'positionalTier': 21}, 'teppp': {'value': 487, 'rank': 516, 'positionalRank': 63, 'history': [], 'overallTier': 18, 'positionalTier': 21}, 'rawLiquidity': 0.0, 'stdLiquidity': 2.0, 'tradeCount': 5, 'value': 487, 'rank': 481, 'positionalRank': 63, 'history': [], 'overallTier': 22, 'positionalTier': 21}",17,Chicago Bears,960440400,2023,Shepherd (WV),5.0,{'injuryCode': 1},tyson bagent
Austin Hooper,384,austin-hooper-384,TE,4,NEP,False,30.8,6,4,254,9,3,18,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -7, 'positionalTrend': -3, 'overall7DayTrend': 0, 'positional7DayTrend': 1, 'kept': 10621, 'traded': 11136, 'cut': 12534, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 797, 'rank': 456, 'positionalRank': 76, 'history': [], 'overallTier': 18, 'positionalTier': 19}, 'tepp': {'value': 960, 'rank': 425, 'positionalRank': 76, 'history': [], 'overallTier': 17, 'positionalTier': 19}, 'teppp': {'value': 1124, 'rank': 401, 'positionalRank': 76, 'history': [], 'overallTier': 17, 'positionalTier': 18}, 'rawLiquidity': 0.0, 'stdLiquidity': 1.0, 'tradeCount': 1, 'value': 458, 'rank': 487, 'positionalRank': 76, 'history': [], 'overallTier': 17, 'positionalTier': 19}","{'startSitValue': 0, 'overallTrend': -3, 'positionalTrend': 0, 'overall7DayTrend': 9, 'positional7DayTrend': 5, 'kept': 14290, 'traded': 14608, 'cut': 16862, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 818, 'rank': 450, 'positionalRank': 73, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'tepp': {'value': 982, 'rank': 411, 'positionalRank': 73, 'history': [], 'overallTier': 19, 'positionalTier': 20}, 'teppp': {'value': 1146, 'rank': 390, 'positionalRank': 73, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'rawLiquidity': 0.0, 'stdLiquidity': 1.0, 'tradeCount': 2, 'value': 479, 'rank': 482, 'positionalRank': 72, 'history': [], 'overallTier': 22, 'positionalTier': 20}",81,New England Patriots,783406800,2016,Stanford,14.0,{'injuryCode': 1},austin hooper
Devin Duvernay,560,devin-duvernay-560,WR,3,CHI,False,27.9,5,11,202,5,3,28,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 13, 'positionalTrend': 5, 'overall7DayTrend': -3, 'positional7DayTrend': -3, 'kept': 11136, 'traded': 11287, 'cut': 13027, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 516, 'rank': 504, 'positionalRank': 185, 'history': [], 'overallTier': 18, 'positionalTier': 27}, 'tepp': {'value': 516, 'rank': 508, 'positionalRank': 185, 'history': [], 'overallTier': 17, 'positionalTier': 27}, 'teppp': {'value': 516, 'rank': 508, 'positionalRank': 185, 'history': [], 'overallTier': 17, 'positionalTier': 27}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 516, 'rank': 475, 'positionalRank': 185, 'history': [], 'overallTier': 17, 'positionalTier': 27}","{'startSitValue': 0, 'overallTrend': 6, 'positionalTrend': 3, 'overall7DayTrend': -4, 'positional7DayTrend': -3, 'kept': 15712, 'traded': 15895, 'cut': 17641, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 479, 'rank': 516, 'positionalRank': 185, 'history': [], 'overallTier': 17, 'positionalTier': 22}, 'tepp': {'value': 479, 'rank': 517, 'positionalRank': 185, 'history': [], 'overallTier': 19, 'positionalTier': 22}, 'teppp': {'value': 479, 'rank': 517, 'positionalRank': 185, 'history': [], 'overallTier': 18, 'positionalTier': 22}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 479, 'rank': 483, 'positionalRank': 185, 'history': [], 'overallTier': 22, 'positionalTier': 22}",12,Chicago Bears,874040400,2020,Texas,5.0,{'injuryCode': 1},devin duvernay
Harrison Bryant,752,harrison-bryant-752,TE,4,PHI,False,27.3,6,5,243,5,4,9,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 15, 'positionalTrend': 4, 'overall7DayTrend': -1, 'positional7DayTrend': 1, 'kept': 9086, 'traded': 9172, 'cut': 10673, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 880, 'rank': 434, 'positionalRank': 72, 'history': [], 'overallTier': 18, 'positionalTier': 19}, 'tepp': {'value': 1048, 'rank': 403, 'positionalRank': 72, 'history': [], 'overallTier': 17, 'positionalTier': 19}, 'teppp': {'value': 1216, 'rank': 387, 'positionalRank': 72, 'history': [], 'overallTier': 17, 'positionalTier': 18}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 541, 'rank': 470, 'positionalRank': 71, 'history': [], 'overallTier': 17, 'positionalTier': 19}","{'startSitValue': 0, 'overallTrend': 10, 'positionalTrend': 3, 'overall7DayTrend': 2, 'positional7DayTrend': 0, 'kept': 12433, 'traded': 12556, 'cut': 14741, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 818, 'rank': 448, 'positionalRank': 71, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'tepp': {'value': 982, 'rank': 411, 'positionalRank': 73, 'history': [], 'overallTier': 19, 'positionalTier': 20}, 'teppp': {'value': 1147, 'rank': 388, 'positionalRank': 71, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 478, 'rank': 484, 'positionalRank': 73, 'history': [], 'overallTier': 22, 'positionalTier': 20}",85,Philadelphia Eagles,893307600,2020,Florida Atlantic,9.0,{'injuryCode': 1},harrison bryant
Justin Shorter,1425,justin-shorter-1425,WR,3,LVR,False,25.3,6,5,228,2,5,15,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 2, 'positionalTrend': 1, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 4828, 'traded': 4740, 'cut': 4635, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 447, 'rank': 517, 'positionalRank': 190, 'history': [], 'overallTier': 18, 'positionalTier': 27}, 'tepp': {'value': 447, 'rank': 518, 'positionalRank': 190, 'history': [], 'overallTier': 17, 'positionalTier': 27}, 'teppp': {'value': 447, 'rank': 518, 'positionalRank': 190, 'history': [], 'overallTier': 17, 'positionalTier': 27}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 447, 'rank': 488, 'positionalRank': 190, 'history': [], 'overallTier': 17, 'positionalTier': 27}","{'startSitValue': 0, 'overallTrend': 5, 'positionalTrend': 3, 'overall7DayTrend': 4, 'positional7DayTrend': 0, 'kept': 6892, 'traded': 6811, 'cut': 6196, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 468, 'rank': 517, 'positionalRank': 186, 'history': [], 'overallTier': 17, 'positionalTier': 22}, 'tepp': {'value': 468, 'rank': 518, 'positionalRank': 186, 'history': [], 'overallTier': 19, 'positionalTier': 22}, 'teppp': {'value': 468, 'rank': 518, 'positionalRank': 186, 'history': [], 'overallTier': 18, 'positionalTier': 22}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 468, 'rank': 485, 'positionalRank': 186, 'history': [], 'overallTier': 22, 'positionalTier': 22}",88,Las Vegas Raiders,955947600,2023,Florida,8.0,{'injuryCode': 1},justin shorter
Josh Whyle,1471,josh-whyle-1471,TE,4,TEN,False,25.9,6,7,248,2,5,12,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -2, 'positionalTrend': -2, 'overall7DayTrend': 0, 'positional7DayTrend': 1, 'kept': 2959, 'traded': 2903, 'cut': 3028, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 881, 'rank': 434, 'positionalRank': 72, 'history': [], 'overallTier': 18, 'positionalTier': 19}, 'tepp': {'value': 1049, 'rank': 402, 'positionalRank': 70, 'history': [], 'overallTier': 17, 'positionalTier': 19}, 'teppp': {'value': 1217, 'rank': 385, 'positionalRank': 70, 'history': [], 'overallTier': 17, 'positionalTier': 18}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 541, 'rank': 471, 'positionalRank': 72, 'history': [], 'overallTier': 17, 'positionalTier': 19}","{'startSitValue': 0, 'overallTrend': -9, 'positionalTrend': -3, 'overall7DayTrend': 2, 'positional7DayTrend': 1, 'kept': 3085, 'traded': 3052, 'cut': 3254, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 803, 'rank': 452, 'positionalRank': 74, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'tepp': {'value': 967, 'rank': 417, 'positionalRank': 74, 'history': [], 'overallTier': 19, 'positionalTier': 20}, 'teppp': {'value': 1131, 'rank': 392, 'positionalRank': 74, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 464, 'rank': 486, 'positionalRank': 74, 'history': [], 'overallTier': 22, 'positionalTier': 20}",81,Tennessee Titans,936766800,2023,Cincinnati,10.0,{'injuryCode': 1},josh whyle
Adam Trautman,566,adam-trautman-566,TE,4,DEN,False,28.5,6,5,253,5,3,41,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -2, 'positionalTrend': 0, 'overall7DayTrend': -3, 'positional7DayTrend': 0, 'kept': 12092, 'traded': 12431, 'cut': 13705, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 829, 'rank': 446, 'positionalRank': 74, 'history': [], 'overallTier': 18, 'positionalTier': 19}, 'tepp': {'value': 994, 'rank': 419, 'positionalRank': 74, 'history': [], 'overallTier': 17, 'positionalTier': 19}, 'teppp': {'value': 1160, 'rank': 396, 'positionalRank': 74, 'history': [], 'overallTier': 17, 'positionalTier': 18}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 489, 'rank': 482, 'positionalRank': 74, 'history': [], 'overallTier': 17, 'positionalTier': 19}","{'startSitValue': 0, 'overallTrend': -3, 'positionalTrend': -2, 'overall7DayTrend': -4, 'positional7DayTrend': -3, 'kept': 16880, 'traded': 17092, 'cut': 18823, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 802, 'rank': 454, 'positionalRank': 75, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'tepp': {'value': 965, 'rank': 418, 'positionalRank': 75, 'history': [], 'overallTier': 19, 'positionalTier': 20}, 'teppp': {'value': 1129, 'rank': 393, 'positionalRank': 75, 'history': [], 'overallTier': 17, 'positionalTier': 21}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 462, 'rank': 487, 'positionalRank': 75, 'history': [], 'overallTier': 22, 'positionalTier': 20}",82,Denver Broncos,855118800,2020,Dayton,12.0,{'injuryCode': 1},adam trautman
