high_school,team_abbr,first_name,birth_city,practice_participation,swish_id,team,injury_body_part,metadata,active,opta_id,news_updated,injury_start_date,stats_id,depth_chart_position,status,rotoworld_id,number,gsis_id,last_name,pandascore_id,full_name,birth_date,age,team_changed_at,search_rank,search_last_name,birth_state,hashtag,college,competitions,player_id,depth_chart_order,injury_notes,fantasy_positions,practice_description,weight,yahoo_id,search_first_name,birth_country,oddsjam_id,sportradar_id,years_exp,position,rotowire_id,height,search_full_name,espn_id,sport,fantasy_data_id,injury_status,norm_name
Pflugerville (TX),,Alex,,,492778.0,,,{'channel_id': '1116852747497373696'},True,,1631216757581.0,,,,Active,8428.0,97.0,00-0030503,Okafor,,Alex Okafor,1991-02-08,31.0,,9999999.0,okafor,,#alexokafor-NFL-FA-97,Texas,[],1578,,,['DL'],,261,26726.0,alex,,,b200f413-296d-49f3-9ef2-f60e21c2f5fd,9.0,DE,8656.0,76,alexokafor,15976.0,nfl,15228.0,,alex okafor
Landry (LA),,Lance,,,,,,,False,,,,,,Inactive,,60.0,,Louis,,Lance Louis,1985-04-24,35.0,,9999999.0,louis,,#lancelouis-NFL-FA-60,San Diego State,[],417,,,['OL'],,323,,lance,,,b3c13e59-e42d-434f-9c2d-57ee9a9e6949,11.0,G,7084.0,"6'3""",lancelouis,12684.0,nfl,8980.0,,lance louis
Elkhorn (NE),,Spencer,,,,,,{'channel_id': '1116852779713822720'},True,,1596915643729.0,,,,Injured Reserve,9643.0,0.0,00-0031047,Long,,Spencer Long,1990-11-08,31.0,,9999999.0,long,,#spencerlong-NFL-FA-0,Nebraska,[],2096,,,['OL'],,318,27606.0,spencer,,,5d03f256-0569-4908-a0bf-5f95325c8be3,8.0,C,9447.0,77,spencerlong,16743.0,nfl,16417.0,,spencer long
Mountain Pointe (AZ),,Mitchell,,,843733.0,DEN,,"{'channel_id': '1113708824197361664', 'rookie_year': '2022'}",True,,1753323032885.0,,,LS,Active,,48.0,,Fraboni,,Mitchell Fraboni,1996-10-28,28.0,,9999999.0,fraboni,,#mitchellfraboni-NFL-DEN-48,Arizona State,[],8071,,,['LS'],,223,,mitchell,,3A07660734C2,417f4ddc-b1a4-432d-bbcf-e95236c10efc,3.0,LS,15780.0,74,mitchellfraboni,,nfl,,,mitchell fraboni
,,Michael,,,,,,,False,,,,593541.0,,Inactive,,49.0,,Cooper,,Michael Cooper,1992-10-21,25.0,,9999999.0,cooper,,#michaelcooper-NFL-FA-49,Indiana,[],3649,,,['TE'],,257,29637.0,michael,,,,0.0,TE,11260.0,"6'5""",michaelcooper,,nfl,18442.0,,michael cooper
Treasure Coast (FL),,Omari,,,948916.0,,,{'channel_id': '1116853364773093376'},True,,1641469215732.0,,,,Active,,44.0,,Cobb,,Omari Cobb,1997-05-31,24.0,,9999999.0,cobb,,#omaricobb-NFL-FA-44,Marshall,[],7302,,,['LB'],,223,32953.0,omari,,,877c9dd4-a60d-4b8a-865c-ab46fb2efefc,2.0,LB,15075.0,76,omaricobb,4043618.0,nfl,22296.0,,omari cobb
Hogan Prep,,Anthony,,,,,,{'channel_id': '1116853144718934016'},True,,,,,,Active,,0.0,,Sherrils,,Anthony Sherrils,,,,9999999.0,sherrils,,#anthonysherrils-NFL-FA-0,Missouri,[],5687,,,['DB'],,200,,anthony,,,673f1e54-2536-41bc-85b6-aefc70b69a22,4.0,DB,,72,anthonysherrils,3051864.0,nfl,20133.0,,anthony sherrils
L.C. Anderson (TX),,Jeremiah,,,,ARI,,"{'channel_id': '1222696802650697728', 'rookie_year': '0'}",True,,,,,OL,Active,,67.0,,Byers,,Jeremiah Byers,,,,9999999.0,byers,,#jeremiahbyers-NFL-ARI-67,Florida State,[],12886,,,['OL'],,320,,jeremiah,,C6D0FF97D9B9ECAB,f1e9b670-2473-11f0-8cd3-ab90829680ad,0.0,OL,,76,jeremiahbyers,,nfl,,,jeremiah byers
Hogan Preparatory Academy (MO),,William,,,912614.0,,,"{'channel_id': '1113708789934092289', 'rookie_year': '2021'}",True,,1747961713748.0,,,,Active,,58.0,,Bradley-King,,William Bradley-King,1997-12-22,27.0,,9999999.0,bradleyking,,#williambradleyking-NFL-FA-58,Baylor,[],7764,,,"['DL', 'LB']",,265,,william,,70648A39211F,16913d50-4fcd-401e-abb8-3a9fdfd24de5,4.0,DE,15480.0,76,williambradleyking,,nfl,,,william bradleyking
Dooly County (GA),,Travis,,,1120481.0,GB,Shoulder,"{'channel_id': '1113708802261151744', 'rookie_year': '2024'}",True,,1754525435419.0,,,OL,Inactive,,79.0,,Glover,,Travis Glover,2000-08-17,24.0,,9999999.0,glover,,#travisglover-NFL-GB-79,Georgia State,[],11793,,,['OT'],,317,,travis,,39D82AA8607F,de98051f-0e58-4eb7-9b6d-90aaceb95f98,1.0,OT,18045.0,78,travisglover,,nfl,,IR,travis glover
Notre Dame (CAN),,L.P.,,,,,,{'channel_id': '1116852788966457344'},True,,1584549322598.0,,,,Inactive,3515.0,91.0,00-0023298,LaDouceur,,L.P. LaDouceur,1981-03-13,40.0,,9999999.0,ladouceur,,#lpladouceur-NFL-FA-91,California,[],225,,,['LS'],,256,7512.0,lp,,,58ac0e67-b0c1-4a2d-b89d-ccf3296c787f,17.0,LS,7095.0,77,lpladouceur,9349.0,nfl,5668.0,,lp ladouceur
Ridge Point (TX),,Michael,,,1051368.0,,,"{'channel_id': '1116852684993855488', 'rookie_year': ''}",True,,,,,,Active,,,,Turk,,Michael Turk,1998-03-14,26.0,,9999999.0,turk,,#michaelturk-NFL-FA,Oklahoma,[],11397,,,['P'],,227,,michael,,,2968e6a0-f0de-11ed-a7f9-1784856708e3,0.0,P,,73,michaelturk,,nfl,,,michael turk
Marietta (GA),,Jaylen,,,,,,,False,,1553053830310.0,,750318.0,,Inactive,,43.0,00-0033826,Hill,,Jaylen Hill,1994-05-26,27.0,,9999999.0,hill,,#jaylenhill-NFL-FA-43,Jacksonville State,[],4684,,,['DB'],,186,30846.0,jaylen,,,57d6fd4d-29e1-46cf-a3b0-601cc5b3d48d,5.0,CB,12347.0,70,jaylenhill,3057517.0,nfl,19585.0,,jaylen hill
Plantation (FL),,Ryan,,,,,,,False,,1584465914517.0,,593521.0,,Inactive,9430.0,50.0,00-0031365,Shazier,,Ryan Shazier,1992-09-06,28.0,,9999999.0,shazier,,#ryanshazier-NFL-FA-50,Ohio State,[],1924,,,['LB'],,230,27543.0,ryan,,,8a372789-3c74-406d-b3de-d2ee387b1f22,6.0,LB,9369.0,"6'1""",ryanshazier,16727.0,nfl,16157.0,,ryan shazier
,,Ras-I,,,,,,,False,,,,,,Inactive,,37.0,,Dowling,,Ras-I Dowling,1988-05-09,29.0,,9999999.0,dowling,,#rasidowling-NFL-FA-37,Virginia,[],809,,,['DB'],,198,,rasi,,,c513c82d-4da9-4df7-a303-12a5308e3e22,3.0,CB,7512.0,"6'1""",rasidowling,14038.0,nfl,12767.0,,rasi dowling
Boynton Beach (FL),,Kyron,,,836880.0,,,"{'channel_id': '1113708759001100288', 'rookie_year': '2019'}",True,,1691088946454.0,,,,Active,,32.0, 00-0035499,Brown,,Kyron Brown,1996-05-26,28.0,,9999999.0,brown,,#kyronbrown-NFL-FA-32,Akron,[],6328,,,['DB'],,195,32522.0,kyron,,14695BB5A3EE,cf93a57e-129e-4e81-8d40-d8772ee0403c,5.0,CB,14223.0,73,kyronbrown,3125705.0,nfl,21234.0,,kyron brown
A.C. Flora (SC),,Joseph,,,881948.0,,,{'channel_id': '1116853316458905600'},True,,1638299444175.0,,,,Active,,16.0,,Charlton,,Joseph Charlton,1997-04-07,26.0,,9999999.0,charlton,,#josephcharlton-NFL-FA-16,South Carolina,[],6936,,,['P'],,190,33360.0,joseph,,,9a76c690-1946-4860-9564-a0b7b9bbaf0a,3.0,P,14652.0,77,josephcharlton,3924357.0,nfl,22093.0,,joseph charlton
Knight (CA),,Solomon,,,1117109.0,HOU,,"{'channel_id': '1113708788679995393', 'rookie_year': '2024'}",True,,1714261236718.0,,,RDE,Active,,50.0,,Byrd,,Solomon Byrd,1999-12-01,25.0,,9999999.0,byrd,,#solomonbyrd-NFL-HOU-50,USC,[],11829,4.0,,['DL'],,250,,solomon,,03B97AD08AB1,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,1.0,DE,17956.0,75,solomonbyrd,,nfl,,,solomon byrd
Downington East (PA),,Cary,,,919297.0,,,{'channel_id': '1116853413645123584'},True,,1630299627810.0,,,,Active,,0.0,,Angeline,,Cary Angeline,1997-09-07,24.0,,,angeline,,#caryangeline-NFL-FA-0,North Carolina State,[],7735,,,['TE'],,250,,cary,,,da95ded9-cafe-4dee-b2de-c75673cd9bce,1.0,TE,15618.0,78,caryangeline,,nfl,,,cary angeline
Oaks Christian (CA),,Francis,,,,,,{'channel_id': '1116852728253906944'},True,,1543428932545.0,,739427.0,,Active,,82.0,,Owusu,,Francis Owusu,1994-12-27,27.0,,9999999.0,owusu,,#francisowusu-NFL-FA-82,Stanford,[],1273,,,['WR'],,219,30648.0,francis,,,8a8aaa20-f29d-4dd9-bfbe-f8d842d05ce7,5.0,WR,12376.0,75,francisowusu,3043278.0,nfl,14715.0,,francis owusu
Socastee (SC),,Hunter,,,841649.0,CAR,Hamstring,"{'channel_id': '1116853181339402240', 'rookie_year': '2019'}",True,,1754439025871.0,,841649.0,SWR,Active,14062.0,13.0, 00-0034983,Renfrow,,Hunter Renfrow,1995-12-21,29.0,,393.0,renfrow,,#hunterrenfrow-NFL-CAR-13,Clemson,[],5955,6.0,,['WR'],,185,31981.0,hunter,,F01D43BE7E72,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,6.0,WR,13749.0,70,hunterrenfrow,3135321.0,nfl,20924.0,Questionable,hunter renfrow
,,Duplicate,,,,,,{'name': 'Smoke Monday'},False,,,,,,,,,,Player,,Duplicate Player,,,,,player,,#duplicateplayer-NFL-FA,,[],8671,,,,,,,duplicate,,,,,,,,duplicateplayer,,nfl,,,duplicate player
,,Adam,,,,,,,False,,,,,,Inactive,,55.0,,Hayward,,Adam Hayward,1984-06-23,33.0,,9999999.0,hayward,,#adamhayward-NFL-FA-55,Portland State,[],192,,,['LB'],,240,,adam,,,5ff4298d-2d58-4807-8313-52530155a594,10.0,ILB,5424.0,"6'1""",adamhayward,10625.0,nfl,4985.0,,adam hayward
Dunbar (FL),,Major,,,,KC,,"{'channel_id': '1225475043278979072', 'rookie_year': '0'}",True,,1746544816527.0,,,DB,Active,,42.0,,Williams,,Major Williams,,,,9999999.0,williams,,#majorwilliams-NFL-KC-42,Carson-Newman,[],13171,,,['DB'],,190,,major,,,f1595110-2a78-11f0-83ce-111013bbab17,0.0,DB,19006.0,73,majorwilliams,,nfl,,,major williams
,,Kendall,,,,,,,False,,,,,,Inactive,,36.0,,James,,Kendall James,1991-06-29,27.0,,9999999.0,james,,#kendalljames-NFL-FA-36,Maine,[],2159,,,['DB'],,180,27712.0,kendall,,,f58def24-67c6-4052-9147-052173797dc3,1.0,CB,9688.0,"5'10""",kendalljames,16854.0,nfl,16506.0,,kendall james
,,Charmeachealle,,,,,,{'channel_id': '1116853002745937920'},True,,1524630301292.0,,,ROLB,Inactive,,50.0,,Moore,,Charmeachealle Moore,1993-01-30,26.0,,9999999.0,moore,,#charmeacheallemoore-NFL-FA-50,Kansas State,[],4667,2.0,,['LB'],,222,,charmeachealle,,,,2.0,OLB,12152.0,"6'0""",charmeacheallemoore,3052414.0,nfl,19566.0,,charmeachealle moore
Helix (CA),,Isaac,,,1127108.0,,Undisclosed,"{'channel_id': '1116853483627085824', 'rookie_year': '2022'}",True,,1695309045328.0,,,,Active,,37.0,,Taylor-Stuart,,Isaac Taylor-Stuart,1999-10-25,24.0,,9999999.0,taylorstuart,,#isaactaylorstuart-NFL-FA-37,USC,[],8350,,,['DB'],,200,,isaac,,95410A469721,72108f50-d313-11ec-8b77-45b1765fd110,2.0,DB,16065.0,74,isaactaylorstuart,,nfl,,Questionable,isaac taylorstuart
Etiwanda (CA),,Khaylan,,,,,,{'channel_id': '1116853389758562304'},True,,,,,,Active,,0.0,,Kearse-Thomas,,Khaylan Kearse-Thomas,1997-02-07,24.0,,9999999.0,kearsethomas,,#khaylankearsethomas-NFL-FA-0,Arizona State,[],7445,,,['LB'],,224,33341.0,khaylan,,,dc9ac528-179a-4841-b68c-16bd6066a6bd,2.0,LB,15160.0,73,khaylankearsethomas,3675959.0,nfl,22424.0,,khaylan kearsethomas
Scotland (NC),,Tony,,,,,Knee,{'channel_id': '1116852910806794240'},True,,1604958328626.0,,683649.0,,Inactive,,34.0,00-0032934,McRae,,Tony McRae,1993-05-03,28.0,,1107.0,mcrae,,#tonymcrae-NFL-FA-34,North Carolina A&amp;T,[],3841,,,['DB'],,185,29962.0,tony,,,be4f1dbd-6ffd-4054-9f49-cc398d4ce5f3,6.0,CB,11656.0,70,tonymcrae,2969422.0,nfl,18661.0,Questionable,tony mcrae
Cass Tech (MI),,Dyontae,,,1125652.0,NYG,,"{'channel_id': '1113708678906671104', 'rookie_year': '2023'}",True,,1741800315716.0,,,RILB,Active,,54.0,,Johnson,,Dyontae Johnson,2000-09-28,24.0,,9999999.0,johnson,,#dyontaejohnson-NFL-NYG-54,Toledo,[],11297,2.0,,['LB'],,230,,dyontae,,A2EB0C7C0F55,acfda840-eb96-11ed-8278-218e0ede5943,2.0,LB,17516.0,74,dyontaejohnson,,nfl,,,dyontae johnson
North Gwinnett (GA),,Sean,,,977400.0,,,"{'channel_id': '1116852657194008576', 'rookie_year': '2023'}",True,,,,,,Active,,,,Maginn,,Sean Maginn,1999-02-17,26.0,,9999999.0,maginn,,#seanmaginn-NFL-FA,Wake Forest,[],11149,,,,,298,,sean,,,55c43e00-e852-11ed-8aba-253a2852a082,2.0,C,,75,seanmaginn,,nfl,,,sean maginn
Downey (CA),,Jalen,,,910649.0,ARI,,"{'channel_id': '1113708845890301952', 'rookie_year': '2019'}",True,,1752193547151.0,,910649.0,SS,Active,14803.0,34.0, 00-0035705,Thompson,,Jalen Thompson,1998-07-18,27.0,,439.0,thompson,,#jalenthompson-NFL-ARI-34,Washington State,[],6711,1.0,,['DB'],,190,32623.0,jalen,,2B9997B9BDA6,56992f39-70e7-4b6a-86da-0a4776504e7a,6.0,DB,14330.0,71,jalenthompson,4043089.0,nfl,21635.0,,jalen thompson
Mansfield,,J.T.,,,,CAR,,"{'channel_id': '1116853411132735488', 'rookie_year': '2021'}",True,,1628092510152.0,,,,Active,,37.0,,Ibe,,J.T. Ibe,1996-06-13,25.0,,,ibe,,#jtibe-NFL-CAR-37,South Carolina,[],7621,,,['DB'],,195,,jt,,,47d3d8b8-b0c4-4c4b-84a6-4a6b48975feb,1.0,DB,15550.0,70,jtibe,,nfl,,,jt ibe
St. Mary (CA),,Popo,,,1060270.0,CAR,Undisclosed,"{'channel_id': '1113708881327976449', 'rookie_year': '2024'}",True,,1746839425841.0,,,DL,Inactive,,78.0,,Aumavae,,Popo Aumavae,1999-01-15,26.0,,9999999.0,aumavae,,#popoaumavae-NFL-CAR-78,Oregon,[],12010,,,['DL'],,315,,popo,,807FE7B3FFAD,21c0c7f0-0713-11ef-adcf-5149ab590667,1.0,DT,18316.0,75,popoaumavae,,nfl,,IR,popo aumavae
St. Vincent-St. Mary (OH),,Dante,,,,,,{'channel_id': '1116853237031370752'},True,,1564587315484.0,,,,Active,,0.0, 00-0035482,Booker,,Dante Booker,1995-10-02,26.0,,9999999.0,booker,,#dantebooker-NFL-FA-0,Ohio State,[],6356,,,['LB'],,240,32154.0,dante,,,991410bd-6edd-415e-9ab1-fb03f0fccc21,3.0,OLB,14045.0,75,dantebooker,3121408.0,nfl,21324.0,,dante booker
St. Thomas More (LA),,Deuce,,,885503.0,,,{'channel_id': '1116853457647566848'},True,,,,,,Active,,0.0,,Wallace,,Deuce Wallace,1996-10-01,25.0,,,wallace,,#deucewallace-NFL-FA-0,Louisiana-Lafayette,[],8049,,,['DB'],,207,,deuce,,,93e38713-71e4-4938-a222-9cd1486d0222,1.0,DB,15747.0,70,deucewallace,,nfl,,,deuce wallace
,,Zack,,,,,,,False,,,,,,Inactive,,49.0,,Wagenmann,,Zack Wagenmann,1992-08-08,26.0,,9999999.0,wagenmann,,#zackwagenmann-NFL-FA-49,Montana,[],3015,,,['LB'],,258,28814.0,zack,,,5a3b0ec0-2bbe-4d38-9ac6-50947c56c07a,2.0,OLB,10340.0,"6'3""",zackwagenmann,,nfl,17563.0,,zack wagenmann
Eupora (MS),,Derrick,,,,,,,False,,1576549227637.0,,749189.0,,Inactive,,35.0,00-0033299,Jones,,Derrick Jones,1994-12-04,27.0,,9999999.0,jones,,#derrickjones-NFL-FA-35,Mississippi,[],4262,,,['DB'],,188,30316.0,derrick,,,a3012bb8-118f-41f9-a010-e264499ff750,5.0,CB,12210.0,74,derrickjones,3051880.0,nfl,19108.0,,derrick jones
Palestine,,Jarrell,,,,,,{'channel_id': '1116853252659347456'},True,,,,,,Active,,0.0, 00-0035046,Owens,,Jarrell Owens,1994-10-11,27.0,,9999999.0,owens,,#jarrellowens-NFL-FA-0,Oklahoma State,[],6447,,,['DL'],,262,32285.0,jarrell,,,624218c7-a654-412f-9ebe-c574c4e74c0f,3.0,DE,14141.0,75,jarrellowens,3122439.0,nfl,21285.0,,jarrell owens
Crenshaw (CA),,Greg,,,,,,,False,,,,,,Inactive,,38.0,,Ducre,,Greg Ducre,1992-01-22,28.0,,9999999.0,ducre,,#gregducre-NFL-FA-38,Washington,[],2047,,,['DB'],,183,27848.0,greg,,,1d3184b0-e438-40ff-a56e-5092693249c6,6.0,CB,10000.0,"5'10""",gregducre,16989.0,nfl,16339.0,,greg ducre
Jasper (TX),,Sean,,,,,,,False,,1512431401919.0,,333842.0,,Inactive,5796.0,56.0,,Weatherspoon,,Sean Weatherspoon,1987-12-29,32.0,,9999999.0,weatherspoon,,#seanweatherspoon-NFL-FA-56,Missouri,[],610,,,['LB'],,244,23994.0,sean,,,f5695563-cd94-4617-a719-d6dc6eb18eae,10.0,LB,6598.0,"6'2""",seanweatherspoon,13243.0,nfl,11443.0,,sean weatherspoon
Gateway Tech (MO),,Sheldon,,,605269.0,,,{'channel_id': '1116852733811359744'},True,,1639167350891.0,,605269.0,,Active,8314.0,90.0,00-0030573,Richardson,,Sheldon Richardson,1990-11-29,31.0,,9999999.0,richardson,,#sheldonrichardson-NFL-FA-90,Missouri,[],1372,,,['DL'],,290,26636.0,sheldon,,,81e211e1-547a-4475-bcf6-8c8ffde057f5,9.0,DT,8670.0,75,sheldonrichardson,15811.0,nfl,14894.0,,sheldon richardson
St. Louis (HI),,Kamalei,,,,,,"{'channel_id': '1116852838710902784', 'injury_override_regular_2020_5': 'Active'}",True,,1622767223836.0,,,,Inactive,,45.0,00-0032386,Correa,,Kamalei Correa,1994-04-27,27.0,,971.0,correa,,#kamaleicorrea-NFL-FA-45,Boise State,[],3216,,,['LB'],,241,29276.0,kamalei,,,08c01429-e747-48f1-b38c-8e712fa53c8e,6.0,LB,10982.0,75,kamaleicorrea,3042874.0,nfl,17977.0,,kamalei correa
Butte (MT),,Dylan,,,1148260.0,PIT,,"{'channel_id': '1113708818270810112', 'rookie_year': '2022'}",True,,1730327418720.0,,,OL,Active,,60.0,,Cook,,Dylan Cook,1998-01-11,27.0,,9999999.0,cook,,#dylancook-NFL-PIT-60,Montana,[],8865,,,['OT'],,305,,dylan,,B980DA220C8B,57adb660-d3e0-11ec-8afa-57d9afd0ecba,3.0,T,16569.0,78,dylancook,,nfl,,,dylan cook
Centennial,,Dedrick,,,,,,{'channel_id': '1116853265607163904'},True,,1557274512800.0,,,,Active,,59.0, 00-0035052,Young,,Dedrick Young,1996-11-07,25.0,,9999999.0,young,,#dedrickyoung-NFL-FA-59,Nebraska,[],6533,,,['LB'],,233,32291.0,dedrick,,,8777f90a-8280-447b-9fb4-806989838e9f,3.0,ILB,14140.0,72,dedrickyoung,3700080.0,nfl,21288.0,,dedrick young
,,Donnie,,,,,,,False,,,,,,Inactive,,17.0,,Avery,,Donnie Avery,1984-06-12,33.0,,9999999.0,avery,,#donnieavery-NFL-FA-17,Houston,[],104,,,['WR'],,200,,donnie,,,87ff59eb-66e3-4fe6-8c99-8c18b4c0eb36,7.0,WR,,"5'11""",donnieavery,11267.0,nfl,2730.0,,donnie avery
El Cerrito (CA),,Derrick,,,1162441.0,,,{'channel_id': '1116852674961080320'},True,,,,,,Active,,36.0,,Langford,,Derrick Langford,1999-08-20,24.0,,9999999.0,langford,,#derricklangford-NFL-FA-36,Washington State,[],11310,,,['DB'],,205,,derrick,,,f2249760-ebac-11ed-ad4f-8fc606e2e2b3,1.0,CB,17537.0,73,derricklangford,,nfl,,,derrick langford
Liberty (MO),,Marcus,,,,,,{'channel_id': '1116852785904615424'},True,,1567196155795.0,,553236.0,,Active,,80.0,00-0031121,Lucas,,Marcus Lucas,1992-03-01,29.0,,9999999.0,lucas,,#marcuslucas-NFL-FA-80,Missouri,[],2191,,,['WR'],,250,27941.0,marcus,,,0fb168d1-c720-4e22-9e20-8b6432131548,8.0,WR,9475.0,76,marcuslucas,17382.0,nfl,16559.0,,marcus lucas
Saint Francis (CA),,Viliami,,,1126521.0,WAS,,"{'channel_id': '1113708853221945344', 'rookie_year': '2023'}",True,,1732065048285.0,,,RDE,Active,,93.0,,Fehoko,,Viliami Fehoko,1999-12-16,25.0,,9999999.0,fehoko,,#viliamifehoko-NFL-WAS-93,San Jose State,[],10942,4.0,,['DL'],,267,,viliami,,E4AA45E70433,5ce35506-7d1f-4795-92f5-834a1f5c5fe0,2.0,DL,17153.0,76,viliamifehoko,,nfl,,,viliami fehoko
El Campo (TX),,Joey,,,691319.0,,,"{'channel_id': '1116852855647502336', 'rookie_year': '2016'}",True,,1617041709800.0,,,,Active,,62.0,00-0032443,Hunt,,Joey Hunt,1994-02-22,30.0,,9999999.0,hunt,,#joeyhunt-NFL-FA-62,TCU,[],3370,,,['OL'],,299,29449.0,joey,,232A05E37601,30e8767e-a208-494d-b684-4f1905e0ac10,8.0,C,11235.0,74,joeyhunt,2971563.0,nfl,18131.0,,joey hunt
Cherokee Trail (CO),,Jacob,,,838315.0,WAS,,"{'channel_id': '1113708765489688576', 'rookie_year': '2018'}",True,,1741917031245.0,,,LDE,Active,,55.0,00-0034163,Martin,,Jacob Martin,1995-12-11,29.0,,9999999.0,martin,,#jacobmartin-NFL-WAS-55,Temple,[],5378,3.0,,"['DL', 'LB']",,242,31156.0,jacob,,41E67B2E1222,b7337487-017c-42f4-b500-6802a35efbfc,7.0,DE,12990.0,74,jacobmartin,3138764.0,nfl,19999.0,,jacob martin
Chaparall (CA),,Steven,,,1129757.0,PIT,,"{'channel_id': '1113708888240189440', 'rookie_year': '2024'}",True,,1724114419770.0,,,OL,Active,,79.0,,Jones,,Steven Jones,2000-09-06,24.0,,9999999.0,jones,,#stevenjones-NFL-PIT-79,Oregon,[],12216,,,['OL'],,340,,steven,,FF974AEAF093,0ddeaae0-07e0-11ef-80bd-270c39f1ed76,1.0,OL,18273.0,77,stevenjones,,nfl,,,steven jones
Cheshire Academy (CT),,Brandon,,,1060558.0,,,"{'channel_id': '1116853499615772672', 'years_exp_shift': '1'}",True,,,,,,Active,,0.0,,Sebastian,,Brandon Sebastian,,,,9999999.0,sebastian,,#brandonsebastian-NFL-FA-0,Boston College,[],8574,,,['DB'],,245,,brandon,,,0a8e3140-ca2e-11ec-91ee-43f06263964e,1.0,CB,16319.0,77,brandonsebastian,,nfl,,,brandon sebastian
Kathleen (FL),,Ventrell,,,975035.0,JAX,,"{'channel_id': '1113708892564516864', 'rookie_year': '2023'}",True,,1750193726834.0,,,MLB,Active,,51.0,,Miller,,Ventrell Miller,1999-01-15,26.0,,9999999.0,miller,,#ventrellmiller-NFL-JAX-51,Florida,[],10947,2.0,,['LB'],,232,,ventrell,,51BD1F2D95C6,adcc651b-c635-4d09-a411-63452f8192fa,2.0,LB,16668.0,72,ventrellmiller,,nfl,,,ventrell miller
Michigan City (IN),,Braden,,,1123385.0,LAR,,"{'channel_id': '1113708704185741312', 'rookie_year': '2024'}",True,,1749051029581.0,,,LDE,Active,,55.0,,Fiske,,Braden Fiske,2000-01-18,25.0,,417.0,fiske,,#bradenfiske-NFL-LAR-55,Florida State,[],11677,1.0,,['DL'],,291,,braden,,C92862138860,905fb2a2-6fc0-4af5-9f3c-860956cd164b,1.0,DL,17775.0,76,bradenfiske,,nfl,,,braden fiske
Hoover (AL),,Justin,,,,,,{'channel_id': '1116853259416371200'},True,,1603835754902.0,,876831.0,,Active,,0.0, 00-0035092,Johnson,,Justin Johnson,1996-11-08,25.0,,9999999.0,johnson,,#justinjohnson-NFL-FA-0,Mississippi State,[],6493,,,['TE'],,245,32339.0,justin,,,f5153e47-fc18-4441-afc0-10c8a5ffec53,3.0,TE,14102.0,75,justinjohnson,3917292.0,nfl,21493.0,,justin johnson
Fullerton (CA),,Darren,,,266414.0,TB,,{'channel_id': '1116852748415926272'},True,,1641878430945.0,,266414.0,,Active,8472.0,88.0,00-0029738,Fells,,Darren Fells,1986-04-22,35.0,,9999999.0,fells,,#darrenfells-NFL-TB-88,California-Irvine,[],1592,,,['TE'],,281,26612.0,darren,,,54d4e35a-2e6c-48f6-86ad-92dd596c173c,9.0,TE,9758.0,79,darrenfells,15773.0,nfl,15247.0,,darren fells
,,Elkanah,,,,,,{'override_active': 'false'},False,,,,,,Inactive,,85.0,,Dillon,,Elkanah Dillon,,,,9999999.0,dillon,,#elkanahdillon-NFL-FA-85,Oregon,[],6393,,,['TE'],,256,,elkanah,,,,0.0,TE,,,elkanahdillon,3139590.0,nfl,21401.0,,elkanah dillon
Peabody Magnet (LA),,Jalen,,,693429.0,LV,,{'channel_id': '1116852912748756992'},True,,1659801014055.0,,693429.0,,Active,12049.0,30.0,00-0033025,Richard,,Jalen Richard,1993-10-15,28.0,,637.0,richard,,#jalenrichard-NFL-LV-30,Southern Miss,[],3868,,,['RB'],,207,30000.0,jalen,,,c78c299b-7c73-40fc-9155-2ede7f9849c7,6.0,RB,11522.0,68,jalenrichard,2972091.0,nfl,18690.0,,jalen richard
Servite (CA),,Equanimeous,,,884601.0,SF,,"{'channel_id': '1113708682245337088', 'rookie_year': '2018'}",True,,1754437226419.0,,884601.0,SWR,Active,13145.0,7.0,00-0034279,St. Brown,,Equanimeous St. Brown,1996-09-30,28.0,,413.0,stbrown,,#equanimeousstbrown-NFL-SF-7,Notre Dame,[],5323,10.0,,['WR'],,214,31177.0,equanimeous,,B418C70DE7A3,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,7.0,WR,12560.0,77,equanimeousstbrown,3932442.0,nfl,20398.0,,equanimeous st brown
Wayzata (MN),,Nick,,,,SEA,,"{'channel_id': '1224131340434145280', 'rookie_year': '0'}",True,,1746218448193.0,,,TE,Active,,89.0,,Kallerup,,Nick Kallerup,,,,9999999.0,kallerup,,#nickkallerup-NFL-SEA-89,Minnesota,[],13151,,,['TE'],,266,,nick,,8C10D1F5E72816E6,b312a490-2791-11f0-b675-0178dd6a62e2,0.0,TE,18968.0,77,nickkallerup,,nfl,,,nick kallerup
Williston-Elko,,Taylor,,,,,,,False,,1544112629577.0,,,,Inactive,,62.0,00-0034581,Hearn,,Taylor Hearn,1996-01-11,26.0,,9999999.0,hearn,,#taylorhearn-NFL-FA-62,Clemson,[],5510,,,['OL'],,315,31309.0,taylor,,,b25967e0-9a90-4b59-bf85-168581e0da04,4.0,G,12577.0,76,taylorhearn,3122851.0,nfl,20257.0,,taylor hearn
