college,oddsjam_id,team_changed_at,team,first_name,swish_id,fantasy_positions,birth_state,birth_date,last_name,team_abbr,injury_start_date,metadata,active,gsis_id,injury_notes,weight,opta_id,news_updated,depth_chart_order,search_rank,status,height,stats_id,number,practice_description,rotowire_id,search_first_name,player_id,birth_city,age,injury_status,birth_country,search_full_name,depth_chart_position,years_exp,injury_body_part,practice_participation,pandascore_id,high_school,competitions,sport,fantasy_data_id,position,espn_id,search_last_name,yahoo_id,full_name,sportradar_id,hashtag,rotoworld_id,norm_name
Northwestern,FB1D77EC9AD7,,,Cam,1120135.0,['WR'],,1999-04-12,Johnson,,,"{'channel_id': '1113708852328558592', 'rookie_year': '2024'}",True,,,205,,1731439539209.0,,9999999.0,Active,72,,,,18242.0,cam,12086,,25.0,,,camjohnson,,1.0,,,,Brentwood (TN),[],nfl,,WR,,johnson,,Cam Johnson,47cb5c80-072c-11ef-a8c6-4de1d9843c9c,#camjohnson-NFL-FA,,cam johnson
Ohio State,,,,Andrew,553685.0,"['OG', 'OL']",,1991-10-25,Norwell,,,{'channel_id': '1116852786097553408'},True,00-0031122,,310,,1699979431665.0,,9999999.0,Active,78,,68.0,,9449.0,andrew,2192,,31.0,,,andrewnorwell,,9.0,,,,Anderson (OH),[],nfl,16560.0,OL,17388.0,norwell,27942.0,Andrew Norwell,b90a3e2a-66fb-4b1a-a6de-7482fbe2d1b2,#andrewnorwell-NFL-FA-68,9919.0,andrew norwell
Fresno State,,,,Chris,,['LB'],,1989-04-06,Carter,,,,False,,,240,,1513129801374.0,,9999999.0,Inactive,"6'1""",409554.0,0.0,,7480.0,chris,841,,31.0,,,chriscarter,,9.0,,,,Henry J. Kaiser (CA),[],nfl,12891.0,LB,14174.0,carter,24949.0,Chris Carter,3a906e08-bcd2-4bb9-8b8a-ca816f998689,#chriscarter-NFL-FA-0,,chris carter
Michigan,E69BF15F78DF,,BAL,David,1164532.0,"['DL', 'LB']",,2000-05-17,Ojabo,,,"{'channel_id': '1113708869034471424', 'rookie_year': '2022'}",True,,,252,,1737746717847.0,3.0,1039.0,Active,76,,90.0,,15927.0,david,8287,,25.0,,,davidojabo,LOLB,3.0,,,,Blair Academy (NJ),[],nfl,,DL,,ojabo,,David Ojabo,6f19e499-48e5-495d-b889-523fbba45608,#davidojabo-NFL-BAL-90,,david ojabo
Michigan State,,,,Jack,,['OL'],,1992-09-24,Allen,,,,False,,,296,,1533686425518.0,,9999999.0,Inactive,74,,74.0,,10883.0,jack,3477,,29.0,,,jackallen,,6.0,,,,Hinsdale Central (IL),[],nfl,18242.0,C,2576254.0,allen,29838.0,Jack Allen,dcf8b629-163a-4931-9bec-ecf8ed570434,#jackallen-NFL-FA-74,,jack allen
Winston-Salem State,,,,Phillip,,['QB'],,1992-08-15,Sims,,,"{'channel_id': '1202954209968783363', 'rookie_year': '2015'}",True,,,210,,,,9999999.0,Active,76,543791.0,0.0,,10564.0,phillip,2651,,32.0,,,phillipsims,,10.0,,,,,[],nfl,17119.0,QB,2088468.0,sims,29067.0,Phillip Sims,4372d6fb-1e5b-404e-986c-c21014d72ab0,#phillipsims-NFL-FA-0,,phillip sims
Missouri,,,,Sean,,['TE'],,1993-06-11,Culkin,,,{'channel_id': '1116853001982574592'},True,00-0033696,,255,,1620681617407.0,,1275.0,Inactive,77,689866.0,84.0,,12405.0,sean,4660,,28.0,,,seanculkin,,5.0,,,,Christian (FL),[],nfl,19559.0,TE,2971426.0,culkin,30420.0,Sean Culkin,5cc0007b-4561-4ff2-8fa7-242bec47dc5a,#seanculkin-NFL-FA-84,,sean culkin
Auburn,,,,Ben,,['OL'],,1984-03-10,Grubbs,,,,False,,,310,,,,9999999.0,Inactive,"6'3""",,66.0,,5300.0,ben,244,,36.0,,,bengrubbs,,13.0,,,,Elmore County (AL),[],nfl,6140.0,G,10473.0,grubbs,,Ben Grubbs,9ef3f249-6ff4-442e-84f4-b915f96aeb28,#bengrubbs-NFL-FA-66,4212.0,ben grubbs
Illinois State,A832AFF618E6FB7A,,SEA,Jalan,,['DL'],,,Gaines,,,"{'channel_id': '1223119598069489664', 'rookie_year': '0'}",True,,,242,,,,9999999.0,Active,75,,56.0,,18965.0,jalan,13046,,,,,jalangaines,DL,0.0,,,,Oak Lawn (IL),[],nfl,,DL,,gaines,,Jalan Gaines,2fc489b0-2556-11f0-a1f5-874a624d4069,#jalangaines-NFL-SEA-56,,jalan gaines
Purdue,,,,Lorenzo,,['DL'],,1997-11-04,Neal,,,{'channel_id': '1116853457869864960'},True,,,325,,1628480130934.0,,,Active,75,,0.0,,15748.0,lorenzo,8050,,24.0,,,lorenzoneal,,1.0,,,,Saint Thomas (TX),[],nfl,,DT,,neal,,Lorenzo Neal,a8aedfa6-828b-49d2-99f5-9d5af2424a23,#lorenzoneal-NFL-FA-0,,lorenzo neal
Nevada-Las Vegas,,,,Joe,,['OL'],,1988-10-22,Hawley,,,,False,,,302,,1519684501929.0,,9999999.0,Inactive,"6'3""",,68.0,,6724.0,joe,607,,31.0,,,joehawley,,10.0,,,,Esperanza (CA),[],nfl,11429.0,C,13385.0,hawley,24092.0,Joe Hawley,cad3dc25-68fe-4115-b72c-41e59a674a99,#joehawley-NFL-FA-68,5899.0,joe hawley
Wisconsin,,,,Travis,,['OL'],,1991-03-18,Frederick,,,{'channel_id': '1116852740522246144'},True,00-0030546,,320,,1585007133622.0,,9999999.0,Injured Reserve,76,,0.0,,8631.0,travis,1486,,30.0,,,travisfrederick,,9.0,,,,Big Foot (WI),[],nfl,15083.0,C,15793.0,frederick,26654.0,Travis Frederick,dea8f688-602c-4b48-946f-e634fb81d737,#travisfrederick-NFL-FA-0,8417.0,travis frederick
Minnesota,34B3F5A00DCF8A00,,CAR,Jack,,['DB'],,,Henderson,,,"{'channel_id': '1223406507089985536', 'rookie_year': '0'}",True,,,215,,,,9999999.0,Active,74,,20.0,,19021.0,jack,13098,,,,,jackhenderson,DB,0.0,,,,Mandeville (LA),[],nfl,,DB,,henderson,,Jack Henderson,c982ead0-25f9-11f0-8919-337a311ea045,#jackhenderson-NFL-CAR-20,,jack henderson
Oklahoma,,,,Frank,,['LB'],,1992-10-31,Shannon,,,"{'channel_id': '1202954214502825985', 'rookie_year': '2016'}",True,,,229,,,,9999999.0,Active,73,,0.0,,,frank,3635,,32.0,,,frankshannon,,9.0,,,,Skyline,[],nfl,18423.0,ILB,2577469.0,shannon,29632.0,Frank Shannon,402498ef-e77f-44bb-be5f-d727bf6c98ca,#frankshannon-NFL-FA-0,,frank shannon
Alabama,07E0C16808A7,,MIN,Will,1160352.0,['K'],,2001-01-09,Reichard,,,"{'channel_id': '1113708709831274496', 'rookie_year': '2024'}",True,,,187,,1736882405795.0,1.0,265.0,Active,73,,16.0,,17922.0,will,11792,,24.0,,,willreichard,K,1.0,,,,Hoover (AL),[],nfl,,K,,reichard,,Will Reichard,6f667582-b880-4c41-a105-59c347a36c0d,#willreichard-NFL-MIN-16,,will reichard
Florida State,,,,Tarvarus,,['DB'],,1997-01-28,McFadden,,,{'channel_id': '1116853101907673088'},True,00-0034095,,205,,1565478926600.0,,9999999.0,Inactive,74,883451.0,33.0,,12580.0,tarvarus,5435,,24.0,,,tarvarusmcfadden,,4.0,,,,Plantation American Heritage,[],nfl,20365.0,CB,3921563.0,mcfadden,31385.0,Tarvarus McFadden,bb4823e2-f2d4-4910-8528-a762f8db449b,#tarvarusmcfadden-NFL-FA-33,,tarvarus mcfadden
Boston College,5DB586546264,,ARI,Elijah,1122462.0,['DB'],,2000-01-08,Jones,,,"{'channel_id': '1113708846678831104', 'rookie_year': '2024'}",True,,,185,,1754002242428.0,2.0,9999999.0,Active,73,,28.0,,18071.0,elijah,11717,,25.0,,,elijahjones,LCB,1.0,,,,Cardinal Hayes (NY),[],nfl,,DB,,jones,,Elijah Jones,6e1e18d1-3dab-4333-aa02-97354d316c6f,#elijahjones-NFL-ARI-28,,elijah jones
Oklahoma,EBFCD8E180CA,,,Tre,1062032.0,['DB'],,1999-04-19,Norwood,,,"{'channel_id': '1116853417151561728', 'rookie_year': '2021'}",True,,,194,,1692228324403.0,,9999999.0,Active,72,,38.0,,15475.0,tre,7761,,24.0,,,trenorwood,,2.0,,,,Northside (AR),[],nfl,,DB,,norwood,,Tre Norwood,3e7d2a40-88e6-46af-b2ca-aded3a3b942c,#trenorwood-NFL-FA-38,,tre norwood
Tennessee,,,,Trevor,,['P'],,1994-12-08,Daniel,,,{'channel_id': '1116853070815297536'},True,00-0034626,,231,,1608477941292.0,,9999999.0,Active,73,,0.0,,12925.0,trevor,5206,,27.0,,,trevordaniel,,4.0,,,,Dickson County (TN),[],nfl,20141.0,P,3044725.0,daniel,31579.0,Trevor Daniel,927dfc54-48f1-4566-a58d-a1351e8ad704,#trevordaniel-NFL-FA-0,,trevor daniel
Mississippi State,,,,Lashard,,['DB'],,1994-10-24,Durr,,,{'channel_id': '1116853103744778240'},True,00-0034086,,195,,,,9999999.0,Inactive,71,,36.0,,,lashard,5447,,27.0,NA,,lasharddurr,,4.0,,,,,[],nfl,20531.0,CB,3115496.0,durr,31368.0,Lashard Durr,976fdc88-10c2-469b-8ee4-c96de6805339,#lasharddurr-NFL-FA-36,,lashard durr
UNLV,,,,Isaako,,['DL'],,1987-01-25,Aaitui,,,,False,,,315,,,,9999999.0,Inactive,"6'4""",,97.0,,,isaako,1753,,30.0,,,isaakoaaitui,,1.0,,,,,[],nfl,15770.0,NT,14856.0,aaitui,25685.0,Isaako Aaitui,2e001653-1c76-4fa9-bc19-dbe32a92d43f,#isaakoaaitui-NFL-FA-97,,isaako aaitui
Florida International,82755D77B7E3,,LAC,Teair,1126572.0,['DL'],,1997-02-28,Tart,,,"{'channel_id': '1113708739191402496', 'rookie_year': '2020'}",True,,,315,,1741652458670.0,1.0,9999999.0,Active,74,,90.0,,14985.0,teair,7443,,28.0,,,teairtart,NT,5.0,,,,West Philadelphia (PA),[],nfl,22422.0,DT,4374269.0,tart,33347.0,Teair Tart,a78206af-6d78-4b4c-90e3-dc4bd62ac80b,#teairtart-NFL-LAC-90,,teair tart
Ole Miss,,,,Robert,749198.0,['DL'],,1994-09-19,Nkemdiche,,,{'channel_id': '1116852834948612096'},True,00-0032761,,296,,1660683931849.0,,9999999.0,Active,76,,50.0,,11148.0,robert,3180,,27.0,,,robertnkemdiche,,6.0,,,,Grayson (GA),[],nfl,17941.0,DT,3051886.0,nkemdiche,29263.0,Robert Nkemdiche,60cc4395-be8e-441f-b6b2-7e74e15f2593,#robertnkemdiche-NFL-FA-50,11315.0,robert nkemdiche
Miami,,,,Olivier,,['DL'],,1990-10-07,Vernon,,,{'channel_id': '1116852726827843584'},True,00-0029693,Surgery,262,,1609895712304.0,,694.0,Active,74,,54.0,,8146.0,olivier,1259,,31.0,Questionable,,oliviervernon,,10.0,Achilles,,,American (FL),[],nfl,14646.0,DE,14982.0,vernon,25782.0,Olivier Vernon,3be41614-5c70-4b0a-89c7-c7ae061d9223,#oliviervernon-NFL-FA-54,7544.0,olivier vernon
Oregon State,1E11DC698A32,,SF,Isaiah,975387.0,['WR'],,1998-10-21,Hodgins,,,"{'channel_id': '1113708674188079104', 'rookie_year': '2020'}",True,,,200,,1736352618460.0,11.0,999.0,Active,75,,18.0,,14356.0,isaiah,6920,,26.0,,,isaiahhodgins,SWR,5.0,,,,Berean Christian (CA),[],nfl,21760.0,WR,4242540.0,hodgins,32877.0,Isaiah Hodgins,1d1c217b-6407-40d7-aebb-ba95fa05d127,#isaiahhodgins-NFL-SF-18,,isaiah hodgins
Missouri,,,,Kony,,['DL'],,1991-12-21,Ealy,,,,False,00-0031336,,275,,1544032508923.0,,9999999.0,Inactive,76,553228.0,0.0,,9407.0,kony,2187,,30.0,Sus,,konyealy,,8.0,,,,New Madrid (MO),[],nfl,16555.0,DE,16773.0,ealy,27588.0,Kony Ealy,dfce3ced-01eb-4558-ab85-9c427cf1807d,#konyealy-NFL-FA-0,9389.0,kony ealy
Iowa,,,,Henry,,['TE'],,1992-06-12,Krieger-Coble,,,,False,00-0032523,,248,,1515459601830.0,,9999999.0,Inactive,76,611330.0,87.0,,11422.0,henry,3485,,29.0,,,henrykriegercoble,,6.0,,,,Mount Pleasant (IA),[],nfl,18250.0,TE,3144999.0,kriegercoble,29623.0,Henry Krieger-Coble,0dcd539a-2021-4772-8473-79cf818f3216,#henrykriegercoble-NFL-FA-87,,henry kriegercoble
Boise State,68B73F2163030874,,LV,Ashton,,['RB'],,2003-12-02,Jeanty,,,"{'channel_id': '1221352964547944448', 'rookie_year': '0', 'source_id': '792d3cd0-8f56-11ec-9f33-1965c9c46e44'}",True,,,208,,1748019328775.0,1.0,11.0,Active,68,,2.0,,18487.0,ashton,12527,,21.0,,,ashtonjeanty,RB,0.0,,,,Lone Star (TX),[],nfl,,RB,,jeanty,,Ashton Jeanty,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,#ashtonjeanty-NFL-LV-2,,ashton jeanty
Northern Illinois,07CA73C23FBA,,,Nolan,1126652.0,['OL'],,1999-08-29,Potter,,,"{'channel_id': '1116852710218399744', 'rookie_year': '2024'}",True,,,301,,,,9999999.0,Active,78,,,,,nolan,11992,,25.0,,,nolanpotter,,1.0,,,,Washington (IA),[],nfl,,OL,,potter,,Nolan Potter,6a66bcc0-070a-11ef-bfd4-bd11beb31959,#nolanpotter-NFL-FA,,nolan potter
Syracuse,B91A0F6828EF,,MIA,Ifeatu,1060686.0,['DB'],,1999-05-02,Melifonwu,,,"{'channel_id': '1113708813304754176', 'rookie_year': '2021'}",True,,,210,,1754250907945.0,1.0,621.0,Active,75,,9.0,,15261.0,ifeatu,7680,,26.0,,,ifeatumelifonwu,SS,4.0,,,,Grafton (MA),[],nfl,,CB,,melifonwu,,Ifeatu Melifonwu,8c348caf-34d8-44a8-a781-fee8064ae258,#ifeatumelifonwu-NFL-MIA-9,,ifeatu melifonwu
Ole Miss,AE5398B86CF3,,DAL,Jonathan,1176782.0,['WR'],,2001-04-20,Mingo,,,"{'channel_id': '1113708883773255680', 'rookie_year': '2023'}",True,,,220,,1736182505732.0,5.0,481.0,Active,74,,81.0,,16937.0,jonathan,10225,,24.0,,,jonathanmingo,LWR,2.0,,,,Brandon (MS),[],nfl,,WR,,mingo,,Jonathan Mingo,6cf0c82d-87e4-4cfc-8475-77667ed92796,#jonathanmingo-NFL-DAL-81,,jonathan mingo
Mississippi,,,,Trae,,['DB'],,1994-02-16,Elston,,,,False,00-0033001,,203,,1559774152782.0,,9999999.0,Inactive,72,,35.0,,11500.0,trae,3427,,27.0,,,traeelston,,6.0,,,,Oxford (AL),[],nfl,18191.0,SS,2980380.0,elston,29845.0,Trae Elston,cbe0aa91-829a-4ecb-ba86-01d90135ac05,#traeelston-NFL-FA-35,,trae elston
Tennessee State,,,,Robert,,['OL'],,1991-12-26,Myers,,,,False,,,330,,,,9999999.0,Injured Reserve,"6'5""",562702.0,62.0,,10473.0,robert,3055,,28.0,,,robertmyers,,5.0,,,,LaVergne (TN),[],nfl,17777.0,G,,myers,28564.0,Robert Myers,d3e2034f-26fb-4ec3-bdbc-793aa12452ee,#robertmyers-NFL-FA-62,,robert myers
Brigham Young,,,,Mitch,,['WR'],,1991-04-15,Mathews,,,{'channel_id': '1116852871648772096'},True,,,215,,,,9999999.0,Active,78,507649.0,85.0,,11210.0,mitch,3516,,30.0,,,mitchmathews,,6.0,,,,Southridge (OR),[],nfl,18282.0,WR,2474890.0,mathews,29883.0,Mitch Mathews,63e397d3-a530-40fe-89e8-bfc27a65a4d7,#mitchmathews-NFL-FA-85,,mitch mathews
Notre Dame,EC6A00A6EE50947E,,IND,Riley,,['QB'],,2002-09-13,Leonard,,,"{'channel_id': '1221972004878430208', 'rookie_year': '0', 'source_id': '57e4ab64-b86f-44d0-be78-85d322c69e4c'}",True,,,213,,1745699729984.0,3.0,505.0,Active,76,,15.0,,18513.0,riley,12470,,22.0,,,rileyleonard,QB,0.0,,,,Fairhope,[],nfl,,QB,,leonard,,Riley Leonard,38b62d7f-4403-4e2b-8083-4d0cd08e81aa,#rileyleonard-NFL-IND-15,,riley leonard
SMU,E185C78A35BA,,NYJ,Brandon,924060.0,['DB'],,1997-12-29,Stephens,,,"{'channel_id': '1113708871685271552', 'rookie_year': '2021'}",True,,,215,,1741671961304.0,1.0,9999999.0,Active,73,,21.0,,15644.0,brandon,7685,,27.0,,,brandonstephens,RCB,4.0,,,,Plano (TX),[],nfl,,DB,,stephens,,Brandon Stephens,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,#brandonstephens-NFL-NYJ-21,,brandon stephens
Oklahoma,,,,Ahmad,,"['DB', 'LB']",,1994-12-15,Thomas,,,{'channel_id': '1116853033012035584'},True,00-0033447,,227,,1596675915023.0,,1254.0,Active,72,727929.0,52.0,,12558.0,ahmad,4859,,27.0,,,ahmadthomas,,5.0,,,,Miami Central (FL),[],nfl,19312.0,ILB,3042403.0,thomas,30635.0,Ahmad Thomas,56615da2-0091-4683-8596-5b13d933db93,#ahmadthomas-NFL-FA-52,,ahmad thomas
Towson,,,,Frank,,['LB'],,1990-01-28,Beltre,,,{'channel_id': '1116852750743764992'},True,,,240,,,,9999999.0,Active,74,,57.0,,11730.0,frank,1622,,31.0,,,frankbeltre,,9.0,,,,Randolph (NJ),[],nfl,15308.0,ILB,16048.0,beltre,26919.0,Frank Beltre,e9714456-3fe4-44aa-8d0e-20a66d7018c3,#frankbeltre-NFL-FA-57,,frank beltre
Southern Illinois,,,,Devondre,,['OL'],,1995-01-18,Seymour,,,{'channel_id': '1116853125722931200'},True,,,305,,,,9999999.0,Active,78,,0.0,,,devondre,5575,,26.0,,,devondreseymour,,4.0,,,,North Gwinnett,[],nfl,20576.0,OT,,seymour,,Devondre Seymour,22431503-ac33-426b-b6c9-a1a5d0f9f000,#devondreseymour-NFL-FA-0,,devondre seymour
Ball State,108956F40842,,DET,Loren,1380356.0,['DB'],,2000-05-31,Strickland,,,"{'channel_id': '1113708815263494144', 'rookie_year': '2024'}",True,,,202,,1726088461965.0,,9999999.0,Active,70,,24.0,,18341.0,loren,12161,,25.0,,,lorenstrickland,DB,1.0,,,,Jacobs (IL),[],nfl,,DB,,strickland,,Loren Strickland,e24c79c0-07c1-11ef-8750-a30ae2a12558,#lorenstrickland-NFL-DET-24,,loren strickland
Houston,,,,Richie,,['P'],,1992-03-10,Leone,,,{'channel_id': '1116852766275272704'},True,,,222,,,,9999999.0,Active,75,,9.0,,9672.0,richie,1873,,29.0,,,richieleone,,8.0,,,,Roswell (GA),[],nfl,16090.0,P,17197.0,leone,27982.0,Richie Leone,44f6c82c-528a-41fe-9cfb-721ab4a4c1a1,#richieleone-NFL-FA-9,,richie leone
Tennessee,0957C9BC4E8B,,,Jacob,1113457.0,['TE'],,2000-04-13,Warren,,,"{'channel_id': '1113708793381810176', 'rookie_year': '2024'}",True,,,251,,1724703944885.0,,574.0,Active,78,,,,18126.0,jacob,12118,,24.0,,,jacobwarren,,1.0,,,,Farragut (TN),[],nfl,,TE,,warren,,Jacob Warren,91c38b50-0759-11ef-8253-cf5033984f5c,#jacobwarren-NFL-FA,,jacob warren
Wisconsin,19CF76106228,,LAR,Rob,556269.0,"['OL', 'OT']",,1992-05-13,Havenstein,,,"{'channel_id': '1113708706433888257', 'rookie_year': '2015'}",True,00-0032242,,323,,1743622220798.0,,9999999.0,Active,80,,79.0,,10270.0,rob,2362,,33.0,,,robhavenstein,OL,10.0,,,,Linganore (MD),[],nfl,16818.0,OL,2515613.0,havenstein,28445.0,Rob Havenstein,ec810fdb-ae6f-49ad-9538-31d1e6dfa578,#robhavenstein-NFL-LAR-79,,rob havenstein
Iowa State,,,,Steven,,['LS'],,1997-10-03,Wirtel,,,{'channel_id': '1116853358431305728'},True,,,228,,,,9999999.0,Active,76,,46.0,,14611.0,steven,7263,,24.0,,,stevenwirtel,,2.0,,,,Mount Carmel (IL),[],nfl,22013.0,LS,4035542.0,wirtel,33193.0,Steven Wirtel,3b676675-0ed6-4892-bd6e-e03cd92596f2,#stevenwirtel-NFL-FA-46,,steven wirtel
Memphis,3710B453DE79C597,,BAL,Chandler,,['LB'],,2002-12-11,Martin,,,"{'channel_id': '1224840825511350272', 'rookie_year': '0'}",True,,,229,,,,9999999.0,Active,72,,48.0,,18993.0,chandler,13155,,22.0,,,chandlermartin,LB,0.0,,,,Arabia Mountain (GA),[],nfl,,LB,,martin,,Chandler Martin,a970c7e0-2918-11f0-86fb-05b7f733dde3,#chandlermartin-NFL-BAL-48,,chandler martin
Louisiana Tech,,,,Mitchell,,['OL'],,1992-09-12,Bell,,,,False,,,348,,,,9999999.0,Inactive,"6'2""",,65.0,,10762.0,mitchell,3042,,25.0,,,mitchellbell,,1.0,,,,,[],nfl,17751.0,G,,bell,29078.0,Mitchell Bell,7055a16e-8830-45fc-b967-7319443333bf,#mitchellbell-NFL-FA-65,,mitchell bell
PennWest California,E48C06A4A94A,,DAL,C.J.,828353.0,['DB'],,1990-02-04,Goodwin,,,"{'channel_id': '1113708853695901697', 'rookie_year': '2014'}",True,00-0031357,,190,,1741122040994.0,4.0,9999999.0,Active,75,828353.0,29.0,,9842.0,cj,2869,,35.0,,,cjgoodwin,LCB,11.0,,,,Linsly School (WV),[],nfl,17337.0,CB,17474.0,goodwin,28289.0,C.J. Goodwin,6d62aaa2-fe41-4672-941f-7314a0b9b367,#cjgoodwin-NFL-DAL-29,,cj goodwin
Florida,77C4F7975881,,,Jonotthan,495476.0,['OL'],,1991-08-25,Harrison,,,"{'channel_id': '1113708738507730944', 'rookie_year': '2014'}",True,00-0030649,,308,,1655408455885.0,,9999999.0,Active,76,,60.0,,9664.0,jonotthan,1963,,32.0,,,jonotthanharrison,,10.0,,,,South Lake (FL),[],nfl,16221.0,OL,17066.0,harrison,27902.0,Jonotthan Harrison,90609ea7-4f12-4526-a274-455835ccce27,#jonotthanharrison-NFL-FA-60,,jonotthan harrison
Texas Tech,132F625B4D73,,NYJ,Austin,1178324.0,['P'],,2001-02-24,McNamara,,,"{'channel_id': '1113708808535830529', 'rookie_year': '2024'}",True,,,204,,,,9999999.0,Active,76,,14.0,,,austin,12076,,24.0,,,austinmcnamara,P,1.0,,,,Highland (UT),[],nfl,,P,,mcnamara,,Austin McNamara,dedc98e0-0728-11ef-95cc-fb98346370c2,#austinmcnamara-NFL-NYJ-14,,austin mcnamara
Indiana,561543728CBB,,,Caleb,1065145.0,,,1999-02-10,Jones,,,"{'channel_id': '1113708801791389697', 'rookie_year': '2022'}",True,,,370,,1722045645558.0,,9999999.0,Active,81,,74.0,,16376.0,caleb,8610,,26.0,,,calebjones,,3.0,,,,Lawrence North (IN),[],nfl,,T,,jones,,Caleb Jones,cfe2ea00-ca72-11ec-a83a-8732d3d5a7e3,#calebjones-NFL-FA-74,,caleb jones
Delaware,,,,Ronald,,['DL'],,1986-02-21,Talley,,,,False,,,286,,,,9999999.0,Inactive,"6'3""",,72.0,,,ronald,1018,,31.0,,,ronaldtalley,,4.0,,,,,[],nfl,13681.0,DE,13018.0,talley,9581.0,Ronald Talley,b374bf79-e8f5-4ce5-9cc1-0ebeb6d491c4,#ronaldtalley-NFL-FA-72,,ronald talley
Clemson,,,,Germone,,['WR'],,1993-10-22,Hopper,,,{'channel_id': '1116853027995648000'},True,,,180,,,,9999999.0,Active,72,653106.0,16.0,,,germone,4827,,28.0,,,germonehopper,,5.0,,,,,[],nfl,19731.0,WR,2977663.0,hopper,30939.0,Germone Hopper,d080f23b-b701-4391-b3e6-9c3eb1426eb1,#germonehopper-NFL-FA-16,,germone hopper
Ohio State,8E46DB79E46C,,LV,Tommy,1174703.0,['LB'],,2001-01-11,Eichenberg,,,"{'channel_id': '1113708771093278720', 'rookie_year': '2024'}",True,,,234,,1730056820648.0,2.0,1006.0,Active,74,,44.0,,17825.0,tommy,11761,,24.0,,,tommyeichenberg,MLB,1.0,,,,St. Ignatius (OH),[],nfl,,LB,,eichenberg,,Tommy Eichenberg,9473b5d1-4889-465a-aeb1-6115d9d9386f,#tommyeichenberg-NFL-LV-44,,tommy eichenberg
Army,2708FE471F56,,KC,Cole,924669.0,['LB'],,1997-07-30,Christiansen,,,"{'channel_id': '1113708751388438528', 'rookie_year': '2020'}",True,,,230,,1715694054984.0,,9999999.0,Active,73,,48.0,,15080.0,cole,7329,,28.0,,,colechristiansen,LB,5.0,,,,Nansemond-Suffolk Academy (VA),[],nfl,22321.0,LB,4036959.0,christiansen,32977.0,Cole Christiansen,ae372a9d-6f85-4e37-a910-47fd77483ebc,#colechristiansen-NFL-KC-48,,cole christiansen
TCU,,,,Kevin,,['DB'],,1992-07-15,White,,,,False,,,183,,,,9999999.0,Inactive,"5'9""",,38.0,,,kevin,3930,,25.0,,,kevinwhite,,1.0,,,,,[],nfl,18760.0,CB,,white,28833.0,Kevin White,,#kevinwhite-NFL-FA-38,,kevin white
Notre Dame,CDAC4A663D7A9400,,CAR,Mitchell,,['TE'],,2003-03-18,Evans,,,"{'channel_id': '1221956925466353664', 'rookie_year': '0', 'source_id': '3d4476d2-c63b-4723-be68-7e0955112b23'}",True,,,258,,1745695233534.0,3.0,521.0,Active,77,,84.0,,18545.0,mitchell,12473,,22.0,,,mitchellevans,TE,0.0,,,,Wadsworth (OH),[],nfl,,TE,,evans,,Mitchell Evans,788b494d-d624-46ae-a956-81bd10f6a044,#mitchellevans-NFL-CAR-84,,mitchell evans
Purdue,CBDAED8A664C,,,Zander,1069366.0,['RB'],,1998-12-10,Horvath,,,"{'channel_id': '1113708684870971392', 'rookie_year': '2022'}",True,,,230,,1724804158070.0,,555.0,Active,75,,26.0,,16298.0,zander,8428,,25.0,,,zanderhorvath,,2.0,,,,Marian (IN),[],nfl,,RB,,horvath,,Zander Horvath,754eb3a7-d14a-4e54-ba31-c1f80e02ae08,#zanderhorvath-NFL-FA-26,,zander horvath
North Dakota State,F6A3F09B56E24BF9,,SEA,Grey,,['OT'],,2002-03-30,Zabel,,,"{'channel_id': '1221352951730151424', 'rookie_year': '0', 'source_id': '1b9042d4-559d-4bca-8ca3-d671fb7d902f'}",True,,,316,,1753755619768.0,,9999999.0,Active,78,,76.0,,18780.0,grey,12563,,23.0,,,greyzabel,OL,0.0,,,,T. F. Riggs (SD),[],nfl,,OT,,zabel,,Grey Zabel,23fe2246-2d58-45cf-bc28-0b1086e3514a,#greyzabel-NFL-SEA-76,,grey zabel
Rutgers,,,,Ka'Lial,,['LB'],,1990-11-09,Glaud,,,,False,,,230,,,,9999999.0,Inactive,"6'2""",,47.0,,,kalial,1690,,26.0,,,kalialglaud,,2.0,,,,,[],nfl,15539.0,OLB,16458.0,glaud,27281.0,Ka'Lial Glaud,27393f01-ca76-4f79-8c48-9fe3f2c018ce,#kalialglaud-NFL-FA-47,,kalial glaud
Pittsburgh,,,,Mike,,['OL'],,1985-03-08,McGlynn,,,,False,,,325,,,,9999999.0,Inactive,"6'4""",,77.0,,5718.0,mike,213,,35.0,,,mikemcglynn,,12.0,,,,Fitch (OH),[],nfl,5378.0,G,11343.0,mcglynn,,Mike McGlynn,b28f7867-8f2a-444b-b6d1-3264497bf963,#mikemcglynn-NFL-FA-77,,mike mcglynn
Alabama,1DB1EC731166,,PHI,Tyler,1120132.0,['OL'],,2000-06-24,Steen,,,"{'channel_id': '1113708719515922432', 'rookie_year': '2023'}",True,,,321,,1725477058072.0,,9999999.0,Active,78,,56.0,,16928.0,tyler,10920,,25.0,,,tylersteen,OL,2.0,,,,St. Thomas Aquinas (FL),[],nfl,,OL,,steen,,Tyler Steen,f1a6c070-572e-4728-b5ab-7765bb31f9e2,#tylersteen-NFL-PHI-56,,tyler steen
