playerName,playerID,slug,positionID,rookie,heightFeet,heightInches,seasonsExperience,pickRound,pickNum,isFeatured,isStartSitFeatured,isTrending,isDevyReturningToSchool,isDevyYearDecrement,oneQBValues,superflexValues,teamLongName,birthday,draftYear,byeWeek,injury,oddsjam_id,team_changed_at,first_name,swish_id,fantasy_positions,birth_state,birth_date,last_name,team_abbr,injury_start_date,metadata,active,gsis_id,injury_notes,opta_id,news_updated,depth_chart_order,search_rank,status,height,stats_id,practice_description,rotowire_id,search_first_name,player_id,birth_city,injury_status,birth_country,search_full_name,depth_chart_position,years_exp,injury_body_part,practice_participation,pandascore_id,high_school,competitions,sport,fantasy_data_id,espn_id,search_last_name,yahoo_id,full_name,sportradar_id,hashtag,rotoworld_id,norm_name
Tyler Goodson,1189,tyler-goodson-1189,2,False,5,9,3,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 5, 'positionalTrend': 2, 'overall7DayTrend': 4, 'positional7DayTrend': 2, 'kept': 3885, 'traded': 3630, 'cut': 4163, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1207, 'rank': 380, 'positionalRank': 100, 'history': [], 'overallTier': 18, 'positionalTier': 27}, 'tepp': {'value': 1207, 'rank': 386, 'positionalRank': 100, 'history': [], 'overallTier': 17, 'positionalTier': 27}, 'teppp': {'value': 1207, 'rank': 391, 'positionalRank': 100, 'history': [], 'overallTier': 17, 'positionalTier': 27}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 1207, 'rank': 372, 'positionalRank': 100, 'history': [], 'overallTier': 17, 'positionalTier': 27}","{'startSitValue': 0, 'overallTrend': 5, 'positionalTrend': 4, 'overall7DayTrend': 1, 'positional7DayTrend': 3, 'kept': 3798, 'traded': 3645, 'cut': 4268, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1076, 'rank': 391, 'positionalRank': 98, 'history': [], 'overallTier': 17, 'positionalTier': 19}, 'tepp': {'value': 1076, 'rank': 395, 'positionalRank': 98, 'history': [], 'overallTier': 19, 'positionalTier': 19}, 'teppp': {'value': 1076, 'rank': 400, 'positionalRank': 98, 'history': [], 'overallTier': 17, 'positionalTier': 19}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 1, 'value': 1076, 'rank': 380, 'positionalRank': 98, 'history': [], 'overallTier': 21, 'positionalTier': 19}",Indianapolis Colts,973832400,2022,11.0,{'injuryCode': 1},A190E422A5D4,,Tyler,1168918.0,['RB'],,2000-11-10,Goodson,,,"{'channel_id': '1113708776738811904', 'rookie_year': '2022'}",True,,,,1754364018985.0,4.0,679.0,Active,69,,,15990.0,tyler,8207,,,,tylergoodson,RB,3.0,,,,North Gwinnett (GA),[],nfl,,,goodson,,Tyler Goodson,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,#tylergoodson-NFL-IND-31,,tyler goodson
Chris Rodriguez,1389,chris-rodriguez-1389,2,False,5,11,2,6,16,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 1, 'positionalTrend': -2, 'overall7DayTrend': -4, 'positional7DayTrend': -1, 'kept': 7463, 'traded': 7023, 'cut': 7305, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1195, 'rank': 381, 'positionalRank': 101, 'history': [], 'overallTier': 18, 'positionalTier': 27}, 'tepp': {'value': 1195, 'rank': 388, 'positionalRank': 101, 'history': [], 'overallTier': 17, 'positionalTier': 27}, 'teppp': {'value': 1195, 'rank': 392, 'positionalRank': 101, 'history': [], 'overallTier': 17, 'positionalTier': 27}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 1195, 'rank': 373, 'positionalRank': 101, 'history': [], 'overallTier': 17, 'positionalTier': 27}","{'startSitValue': 0, 'overallTrend': 9, 'positionalTrend': 5, 'overall7DayTrend': -6, 'positional7DayTrend': 0, 'kept': 11068, 'traded': 10857, 'cut': 10655, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1059, 'rank': 395, 'positionalRank': 99, 'history': [], 'overallTier': 17, 'positionalTier': 19}, 'tepp': {'value': 1059, 'rank': 396, 'positionalRank': 99, 'history': [], 'overallTier': 19, 'positionalTier': 19}, 'teppp': {'value': 1059, 'rank': 402, 'positionalRank': 99, 'history': [], 'overallTier': 17, 'positionalTier': 19}, 'rawLiquidity': 0.0, 'stdLiquidity': 2.0, 'tradeCount': 6, 'value': 1059, 'rank': 381, 'positionalRank': 99, 'history': [], 'overallTier': 21, 'positionalTier': 19}",Washington Football Team,969944400,2023,12.0,{'injuryCode': 1},BB9F549BE535,,Chris,1113403.0,['RB'],,1999-09-26,Rodriguez,,,"{'channel_id': '1113708699303571456', 'rookie_year': '2023'}",True,,,,1741418752543.0,4.0,503.0,Active,71,,,16933.0,chris,10219,,,,chrisrodriguez,RB,2.0,,,,Ola (GA),[],nfl,,,rodriguez,,Chris Rodriguez,ae5c4758-cb53-4f17-8763-b91381036af3,#chrisrodriguez-NFL-WAS-36,,chris rodriguez
Brenden Rice,1594,brenden-rice-1594,3,False,6,3,1,7,5,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 17, 'positionalTrend': 4, 'overall7DayTrend': -3, 'positional7DayTrend': -3, 'kept': 7511, 'traded': 7486, 'cut': 6413, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1229, 'rank': 376, 'positionalRank': 141, 'history': [], 'overallTier': 18, 'positionalTier': 23}, 'tepp': {'value': 1229, 'rank': 382, 'positionalRank': 141, 'history': [], 'overallTier': 17, 'positionalTier': 23}, 'teppp': {'value': 1229, 'rank': 384, 'positionalRank': 141, 'history': [], 'overallTier': 17, 'positionalTier': 23}, 'rawLiquidity': 0.0, 'stdLiquidity': 3.0, 'tradeCount': 4, 'value': 1229, 'rank': 368, 'positionalRank': 141, 'history': [], 'overallTier': 17, 'positionalTier': 23}","{'startSitValue': 0, 'overallTrend': 13, 'positionalTrend': 3, 'overall7DayTrend': 4, 'positional7DayTrend': 0, 'kept': 7930, 'traded': 8147, 'cut': 6795, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1058, 'rank': 396, 'positionalRank': 141, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'tepp': {'value': 1058, 'rank': 397, 'positionalRank': 141, 'history': [], 'overallTier': 19, 'positionalTier': 20}, 'teppp': {'value': 1058, 'rank': 404, 'positionalRank': 141, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 1058, 'rank': 382, 'positionalRank': 141, 'history': [], 'overallTier': 21, 'positionalTier': 20}",Los Angeles Chargers,1016427600,2024,12.0,{'injuryCode': 1},35196EC36474,,Brenden,1225999.0,['WR'],,2002-03-18,Rice,,,"{'channel_id': '1113708690734608384', 'rookie_year': '2024'}",True,,,,1748466317376.0,8.0,449.0,Active,75,,,17756.0,brenden,11621,,,,brendenrice,LWR,1.0,,,,Hamilton (AZ),[],nfl,,,rice,,Brenden Rice,5c33558d-02fb-4c99-88d3-37083472c19f,#brendenrice-NFL-LAC-82,,brenden rice
Jared Wiley,1619,jared-wiley-1619,4,False,6,6,1,4,31,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -18, 'positionalTrend': -4, 'overall7DayTrend': -11, 'positional7DayTrend': -4, 'kept': 6559, 'traded': 6532, 'cut': 4879, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1506, 'rank': 339, 'positionalRank': 57, 'history': [], 'overallTier': 18, 'positionalTier': 16}, 'tepp': {'value': 1716, 'rank': 320, 'positionalRank': 57, 'history': [], 'overallTier': 17, 'positionalTier': 16}, 'teppp': {'value': 1927, 'rank': 296, 'positionalRank': 57, 'history': [], 'overallTier': 17, 'positionalTier': 15}, 'rawLiquidity': 0.0, 'stdLiquidity': 1.0, 'tradeCount': 1, 'value': 1151, 'rank': 379, 'positionalRank': 57, 'history': [], 'overallTier': 17, 'positionalTier': 16}","{'startSitValue': 0, 'overallTrend': -20, 'positionalTrend': -5, 'overall7DayTrend': -20, 'positional7DayTrend': -5, 'kept': 6815, 'traded': 6729, 'cut': 5187, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1403, 'rank': 333, 'positionalRank': 56, 'history': [], 'overallTier': 17, 'positionalTier': 16}, 'tepp': {'value': 1605, 'rank': 314, 'positionalRank': 56, 'history': [], 'overallTier': 19, 'positionalTier': 16}, 'teppp': {'value': 1808, 'rank': 287, 'positionalRank': 56, 'history': [], 'overallTier': 17, 'positionalTier': 17}, 'rawLiquidity': 0.0, 'stdLiquidity': 1.0, 'tradeCount': 4, 'value': 1056, 'rank': 383, 'positionalRank': 56, 'history': [], 'overallTier': 21, 'positionalTier': 16}",Kansas City Chiefs,973141200,2024,10.0,"{'injuryName': 'Questionable', 'injuryCode': 2, 'injuryArea': 'Undisclosed', 'injuryReturn': 'Aug 9, 2025'}",5BFF1019EF29,,Jared,1163272.0,['TE'],,2000-11-02,Wiley,,,"{'channel_id': '1113708751111614464', 'rookie_year': '2024'}",True,,,,1754171759865.0,3.0,441.0,Active,78,,,17894.0,jared,11595,,Questionable,,jaredwiley,TE,1.0,Undisclosed,,,Temple (TX),[],nfl,,,wiley,,Jared Wiley,a952a370-a43f-45ec-8371-0665f0b9551e,#jaredwiley-NFL-KC-12,,jared wiley
Israel Abanikanda,1383,israel-abanikanda-1383,2,False,5,10,2,5,8,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -7, 'positionalTrend': -5, 'overall7DayTrend': -2, 'positional7DayTrend': -1, 'kept': 9702, 'traded': 9772, 'cut': 8475, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1172, 'rank': 383, 'positionalRank': 102, 'history': [], 'overallTier': 18, 'positionalTier': 27}, 'tepp': {'value': 1172, 'rank': 390, 'positionalRank': 102, 'history': [], 'overallTier': 17, 'positionalTier': 27}, 'teppp': {'value': 1172, 'rank': 394, 'positionalRank': 102, 'history': [], 'overallTier': 17, 'positionalTier': 27}, 'rawLiquidity': 0.0, 'stdLiquidity': 3.0, 'tradeCount': 4, 'value': 1172, 'rank': 376, 'positionalRank': 102, 'history': [], 'overallTier': 17, 'positionalTier': 27}","{'startSitValue': 0, 'overallTrend': -14, 'positionalTrend': -5, 'overall7DayTrend': -7, 'positional7DayTrend': 0, 'kept': 14896, 'traded': 15126, 'cut': 13089, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1050, 'rank': 397, 'positionalRank': 100, 'history': [], 'overallTier': 17, 'positionalTier': 19}, 'tepp': {'value': 1050, 'rank': 398, 'positionalRank': 100, 'history': [], 'overallTier': 19, 'positionalTier': 19}, 'teppp': {'value': 1050, 'rank': 407, 'positionalRank': 100, 'history': [], 'overallTier': 17, 'positionalTier': 19}, 'rawLiquidity': 0.0, 'stdLiquidity': 2.0, 'tradeCount': 5, 'value': 1050, 'rank': 384, 'positionalRank': 100, 'history': [], 'overallTier': 21, 'positionalTier': 19}",Green Bay Packers,1033790400,2023,5.0,{'injuryCode': 1},D66E3B13F3AC,,Israel,1214249.0,['RB'],,2002-10-05,Abanikanda,,,"{'channel_id': '1113708741217251328', 'rookie_year': '2023'}",True,,,,1753497053943.0,6.0,622.0,Active,70,,,16735.0,israel,9227,,,,israelabanikanda,RB,2.0,,,,Abraham Lincoln (NY),[],nfl,,,abanikanda,,Israel Abanikanda,07802728-2d68-4aac-8e1f-ee306977495d,#israelabanikanda-NFL-GB-23,,israel abanikanda
Alexander Mattison,326,alexander-mattison-326,2,False,5,11,6,3,38,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': -1, 'overall7DayTrend': -7, 'positional7DayTrend': 0, 'kept': 21395, 'traded': 21748, 'cut': 23219, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1211, 'rank': 379, 'positionalRank': 99, 'history': [], 'overallTier': 18, 'positionalTier': 27}, 'tepp': {'value': 1211, 'rank': 385, 'positionalRank': 99, 'history': [], 'overallTier': 17, 'positionalTier': 27}, 'teppp': {'value': 1211, 'rank': 389, 'positionalRank': 99, 'history': [], 'overallTier': 17, 'positionalTier': 27}, 'rawLiquidity': 0.0, 'stdLiquidity': 6.0, 'tradeCount': 9, 'value': 1211, 'rank': 371, 'positionalRank': 99, 'history': [], 'overallTier': 17, 'positionalTier': 27}","{'startSitValue': 0, 'overallTrend': -10, 'positionalTrend': -2, 'overall7DayTrend': -2, 'positional7DayTrend': 1, 'kept': 31606, 'traded': 32424, 'cut': 34017, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1047, 'rank': 398, 'positionalRank': 101, 'history': [], 'overallTier': 17, 'positionalTier': 19}, 'tepp': {'value': 1047, 'rank': 399, 'positionalRank': 101, 'history': [], 'overallTier': 19, 'positionalTier': 19}, 'teppp': {'value': 1047, 'rank': 408, 'positionalRank': 101, 'history': [], 'overallTier': 17, 'positionalTier': 19}, 'rawLiquidity': 0.0, 'stdLiquidity': 2.0, 'tradeCount': 6, 'value': 1047, 'rank': 385, 'positionalRank': 101, 'history': [], 'overallTier': 21, 'positionalTier': 19}",Miami Dolphins,898232400,2019,12.0,{'injuryCode': 1},76E355E08A1B,,Alexander,944343.0,['RB'],,1998-06-19,Mattison,,,"{'channel_id': '1113708771860836352', 'injury_override_regular_2024_12': 'Out', 'rookie_year': '2019'}",True, 00-0034972,,,1741916429850.0,3.0,324.0,Active,71,944343.0,,13477.0,alexander,5987,,,,alexandermattison,RB,6.0,,,,San Bernardino (CA),[],nfl,20868.0,4048244.0,mattison,31934.0,Alexander Mattison,ae4faec0-509d-4080-b5cb-d1a44d062858,#alexandermattison-NFL-MIA-8,13958.0,alexander mattison
Nick Nash,1800,nick-nash-1800,3,True,6,3,0,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -29, 'positionalTrend': -10, 'rookieTrend': -6, 'rookiePositionalTrend': -3, 'overall7DayTrend': -7, 'positional7DayTrend': -2, 'kept': 1612, 'traded': 1359, 'cut': 1046, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1077, 'rank': 396, 'positionalRank': 145, 'rookieRank': 73, 'rookiePositionalRank': 28, 'history': [], 'overallTier': 18, 'positionalTier': 25, 'rookieTier': 17, 'rookiePositionalTier': 8}, 'tepp': {'value': 1077, 'rank': 399, 'positionalRank': 145, 'rookieRank': 73, 'rookiePositionalRank': 28, 'history': [], 'overallTier': 17, 'positionalTier': 25, 'rookieTier': 19, 'rookiePositionalTier': 8}, 'teppp': {'value': 1077, 'rank': 405, 'positionalRank': 145, 'rookieRank': 73, 'rookiePositionalRank': 28, 'history': [], 'overallTier': 17, 'positionalTier': 25, 'rookieTier': 18, 'rookiePositionalTier': 8}, 'rawLiquidity': 0.0, 'stdLiquidity': 1.0, 'tradeCount': 2, 'value': 1077, 'rank': 388, 'positionalRank': 145, 'rookieRank': 72, 'rookiePositionalRank': 28, 'history': [], 'overallTier': 17, 'positionalTier': 25, 'rookieTier': 17, 'rookiePositionalTier': 8}","{'startSitValue': 0, 'overallTrend': -36, 'positionalTrend': -15, 'rookieTrend': -8, 'rookiePositionalTrend': -4, 'overall7DayTrend': -7, 'positional7DayTrend': -3, 'kept': 1569, 'traded': 1245, 'cut': 1020, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1030, 'rank': 399, 'positionalRank': 142, 'rookieRank': 74, 'rookiePositionalRank': 28, 'history': [], 'overallTier': 17, 'positionalTier': 20, 'rookieTier': 18, 'rookiePositionalTier': 8}, 'tepp': {'value': 1030, 'rank': 400, 'positionalRank': 142, 'rookieRank': 74, 'rookiePositionalRank': 28, 'history': [], 'overallTier': 19, 'positionalTier': 20, 'rookieTier': 19, 'rookiePositionalTier': 8}, 'teppp': {'value': 1030, 'rank': 414, 'positionalRank': 142, 'rookieRank': 74, 'rookiePositionalRank': 28, 'history': [], 'overallTier': 17, 'positionalTier': 20, 'rookieTier': 16, 'rookiePositionalTier': 8}, 'rawLiquidity': 0.0, 'stdLiquidity': 1.0, 'tradeCount': 4, 'value': 1030, 'rank': 386, 'positionalRank': 142, 'rookieRank': 73, 'rookiePositionalRank': 28, 'history': [], 'overallTier': 21, 'positionalTier': 20, 'rookieTier': 17, 'rookiePositionalTier': 8}",Atlanta Falcons,965192400,2025,5.0,{'injuryCode': 1},E89841DD57571F19,,Nick,,['WR'],,2000-08-02,Nash,,,"{'channel_id': '1222666589422231552', 'rookie_year': '0', 'source_id': '8da89fba-7a55-4390-923e-b9bd748c956e'}",True,,,,1752394815931.0,9.0,401.0,Active,75,,,18455.0,nick,12478,,,,nicknash,SWR,0.0,,,,Woodbridge (CA),[],nfl,,,nash,,Nick Nash,e3e4c450-2466-11f0-aa27-6de335b6b2a0,#nicknash-NFL-ATL-80,,nick nash
Brandin Cooks,307,brandin-cooks-307,3,False,5,10,11,1,20,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -2, 'positionalTrend': 1, 'overall7DayTrend': -3, 'positional7DayTrend': 1, 'kept': 23221, 'traded': 23923, 'cut': 26858, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1096, 'rank': 392, 'positionalRank': 143, 'history': [], 'overallTier': 18, 'positionalTier': 25}, 'tepp': {'value': 1096, 'rank': 396, 'positionalRank': 143, 'history': [], 'overallTier': 17, 'positionalTier': 25}, 'teppp': {'value': 1096, 'rank': 402, 'positionalRank': 143, 'history': [], 'overallTier': 17, 'positionalTier': 25}, 'rawLiquidity': 0.0, 'stdLiquidity': 1.0, 'tradeCount': 2, 'value': 1096, 'rank': 385, 'positionalRank': 143, 'history': [], 'overallTier': 17, 'positionalTier': 25}","{'startSitValue': 0, 'overallTrend': 9, 'positionalTrend': 2, 'overall7DayTrend': 2, 'positional7DayTrend': 0, 'kept': 31187, 'traded': 32067, 'cut': 36773, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1022, 'rank': 400, 'positionalRank': 143, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'tepp': {'value': 1022, 'rank': 401, 'positionalRank': 143, 'history': [], 'overallTier': 19, 'positionalTier': 20}, 'teppp': {'value': 1022, 'rank': 419, 'positionalRank': 143, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'rawLiquidity': 0.0, 'stdLiquidity': 2.0, 'tradeCount': 5, 'value': 1022, 'rank': 387, 'positionalRank': 143, 'history': [], 'overallTier': 21, 'positionalTier': 20}",New Orleans Saints,748933200,2014,11.0,{'injuryCode': 1},8034C780D6A5,,Brandin,607864.0,['WR'],,1993-09-25,Cooks,,,"{'channel_id': '1113708855981797377', 'rookie_year': '2014'}",True,00-0031236,,,1743530138491.0,3.0,257.0,Active,70,607864.0,,9260.0,brandin,2197,,,,brandincooks,RWR,11.0,,,,Lincoln (CA),[],nfl,16568.0,16731.0,cooks,27548.0,Brandin Cooks,b6b954eb-4591-4b7a-86b9-a481f15fdd58,#brandincooks-NFL-NO-10,9404.0,brandin cooks
Elijah Higgins,1469,elijah-higgins-1469,4,False,6,3,2,6,20,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 5, 'positionalTrend': -2, 'overall7DayTrend': 5, 'positional7DayTrend': 0, 'kept': 5328, 'traded': 5277, 'cut': 5537, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1467, 'rank': 345, 'positionalRank': 59, 'history': [], 'overallTier': 18, 'positionalTier': 16}, 'tepp': {'value': 1676, 'rank': 324, 'positionalRank': 59, 'history': [], 'overallTier': 17, 'positionalTier': 16}, 'teppp': {'value': 1884, 'rank': 305, 'positionalRank': 59, 'history': [], 'overallTier': 17, 'positionalTier': 15}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 1114, 'rank': 384, 'positionalRank': 59, 'history': [], 'overallTier': 17, 'positionalTier': 16}","{'startSitValue': 0, 'overallTrend': 3, 'positionalTrend': -1, 'overall7DayTrend': 3, 'positional7DayTrend': 0, 'kept': 7403, 'traded': 7267, 'cut': 7332, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1365, 'rank': 339, 'positionalRank': 57, 'history': [], 'overallTier': 17, 'positionalTier': 16}, 'tepp': {'value': 1564, 'rank': 323, 'positionalRank': 57, 'history': [], 'overallTier': 19, 'positionalTier': 16}, 'teppp': {'value': 1764, 'rank': 295, 'positionalRank': 57, 'history': [], 'overallTier': 17, 'positionalTier': 17}, 'rawLiquidity': 0.0, 'stdLiquidity': 1.0, 'tradeCount': 2, 'value': 1019, 'rank': 388, 'positionalRank': 57, 'history': [], 'overallTier': 21, 'positionalTier': 16}",Arizona Cardinals,972622800,2023,8.0,{'injuryCode': 1},9DC1523DB8E7,,Elijah,1161853.0,['TE'],,2000-10-27,Higgins,,,"{'channel_id': '1113708848100700160', 'rookie_year': '2023'}",True,,,,1739855143737.0,2.0,501.0,Active,75,,,16959.0,elijah,10231,,,,elijahhiggins,TE,2.0,,,,Bowie (TX),[],nfl,,,higgins,,Elijah Higgins,a01b7698-d67f-4b60-b2fb-4c667336b718,#elijahhiggins-NFL-ARI-84,,elijah higgins
Bub Means,1634,bub-means-1634,3,False,6,2,1,5,35,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -17, 'positionalTrend': -6, 'overall7DayTrend': -10, 'positional7DayTrend': -2, 'kept': 5846, 'traded': 5513, 'cut': 4476, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1170, 'rank': 384, 'positionalRank': 142, 'history': [], 'overallTier': 18, 'positionalTier': 24}, 'tepp': {'value': 1170, 'rank': 392, 'positionalRank': 142, 'history': [], 'overallTier': 17, 'positionalTier': 24}, 'teppp': {'value': 1170, 'rank': 395, 'positionalRank': 142, 'history': [], 'overallTier': 17, 'positionalTier': 24}, 'rawLiquidity': 0.0, 'stdLiquidity': 2.0, 'tradeCount': 3, 'value': 1170, 'rank': 377, 'positionalRank': 142, 'history': [], 'overallTier': 17, 'positionalTier': 24}","{'startSitValue': 0, 'overallTrend': -10, 'positionalTrend': -5, 'overall7DayTrend': -5, 'positional7DayTrend': -4, 'kept': 5862, 'traded': 5657, 'cut': 4682, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1015, 'rank': 401, 'positionalRank': 144, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'tepp': {'value': 1015, 'rank': 402, 'positionalRank': 144, 'history': [], 'overallTier': 19, 'positionalTier': 20}, 'teppp': {'value': 1015, 'rank': 420, 'positionalRank': 144, 'history': [], 'overallTier': 17, 'positionalTier': 20}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 1, 'value': 1015, 'rank': 389, 'positionalRank': 144, 'history': [], 'overallTier': 21, 'positionalTier': 20}",New Orleans Saints,979102800,2024,11.0,{'injuryCode': 1},E1BE969A464F,,Bub,1172080.0,['WR'],,2001-01-10,Means,,,"{'channel_id': '1113708688557764608', 'rookie_year': '2024'}",True,,,,1738876553190.0,5.0,610.0,Active,74,,,17942.0,bub,11748,,,,bubmeans,LWR,1.0,,,,Lovejoy (GA),[],nfl,,,means,,Bub Means,ef0feb13-57b8-474c-a723-cf03f57a321a,#bubmeans-NFL-NO-16,,bub means
Zack Moss,638,zack-moss-638,2,False,5,10,5,3,22,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -62, 'positionalTrend': -15, 'overall7DayTrend': -60, 'positional7DayTrend': -14, 'kept': 18654, 'traded': 18948, 'cut': 21159, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1219, 'rank': 377, 'positionalRank': 98, 'history': [], 'overallTier': 18, 'positionalTier': 27}, 'tepp': {'value': 1219, 'rank': 383, 'positionalRank': 98, 'history': [], 'overallTier': 17, 'positionalTier': 27}, 'teppp': {'value': 1219, 'rank': 385, 'positionalRank': 98, 'history': [], 'overallTier': 17, 'positionalTier': 27}, 'rawLiquidity': 0.0, 'stdLiquidity': 7.0, 'tradeCount': 10, 'value': 1219, 'rank': 369, 'positionalRank': 98, 'history': [], 'overallTier': 17, 'positionalTier': 27}","{'startSitValue': 0, 'overallTrend': -70, 'positionalTrend': -19, 'overall7DayTrend': -65, 'positional7DayTrend': -18, 'kept': 25927, 'traded': 26457, 'cut': 29514, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 1007, 'rank': 402, 'positionalRank': 102, 'history': [], 'overallTier': 17, 'positionalTier': 19}, 'tepp': {'value': 1007, 'rank': 404, 'positionalRank': 102, 'history': [], 'overallTier': 19, 'positionalTier': 19}, 'teppp': {'value': 1007, 'rank': 422, 'positionalRank': 102, 'history': [], 'overallTier': 17, 'positionalTier': 19}, 'rawLiquidity': 0.0, 'stdLiquidity': 4.0, 'tradeCount': 12, 'value': 1007, 'rank': 390, 'positionalRank': 102, 'history': [], 'overallTier': 21, 'positionalTier': 19}",Free Agent,882162000,2020,,"{'injuryName': 'Questionable', 'injuryCode': 2, 'injuryArea': 'Neck', 'injuryReturn': 'Aug 7, 2025'}",145B52ED9612,,Zack,913170.0,['RB'],,1997-12-15,Moss,,,"{'channel_id': '1113708808221257728', 'rookie_year': '2020'}",True,,,,1753890931286.0,,260.0,Active,70,,,14564.0,zack,6845,,Questionable,,zackmoss,,5.0,Neck,,,Hallandale (FL),[],nfl,21784.0,4035676.0,moss,32756.0,Zack Moss,d8fef424-aa41-4c26-9bce-1265b53cd5e2,#zackmoss-NFL-FA-31,,zack moss
